序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,82,"112,576.510",16.900
2,2017-09-30,18,"57,905.120",9.670
3,2017-06-30,73,"100,109.080",16.320
4,2017-03-31,11,"37,886.760",7.030
5,2016-12-31,52,"73,643.710",12.630
6,2016-09-30,9,"34,285.760",6.580
7,2016-06-30,35,"39,343.930",7.410
8,2016-03-31,8,"24,584.450",5.510
9,2015-12-31,40,"57,476.900",10.380
10,2015-09-30,10,"29,475.750",7.280
11,2015-06-30,34,"47,940.390",8.020
12,2015-03-31,6,"9,160.580",1.650
13,2014-12-31,25,"17,270.480",4.890
14,2014-09-30,11,"27,998.550",6.390
15,2014-06-30,22,"16,122.270",4.860
16,2014-03-31,4,"9,914.160",2.870
17,2013-12-31,19,"22,167.570",7.220
18,2013-09-30,3,"5,716.220",2.740
19,2013-06-30,6,733.440,0.450
20,2012-12-31,10,"1,554.800",0.940
21,2012-09-30,1,574.660,0.450
22,2012-06-30,13,"8,118.070",5.550
23,2012-03-31,2,"8,057.780",5.600
24,2011-12-31,8,"8,673.020",5.560
25,2011-09-30,3,"11,787.800",5.830
26,2011-06-30,3,"9,570.050",4.440
27,2011-03-31,1,"8,775.770",3.290
28,2010-12-31,4,"10,970.120",3.770
29,2009-12-31,1,321.120,0.420
30,2009-09-30,1,"1,547.850",3.370
31,2007-12-31,1,61.190,0.120
32,2007-06-30,52,"3,425.750",7.890
