序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,6,34.650,0.010
2,2018-06-30,13,217.900,0.060
3,2018-03-31,1,"1,934.260",0.430
4,2017-12-31,17,"5,967.440",1.120
5,2017-09-30,2,"2,131.520",0.370
6,2017-06-30,16,"5,169.320",1.010
7,2017-03-31,1,"1,133.340",0.180
8,2016-12-31,30,"10,420.170",1.440
9,2016-09-30,1,"1,757.200",0.290
10,2016-06-30,16,483.150,0.070
11,2016-03-31,1,"1,221.520",0.190
12,2015-12-31,23,"5,528.500",0.640
13,2015-09-30,6,"13,284.750",1.990
14,2015-06-30,37,"37,089.820",4.000
15,2015-03-31,2,"3,807.880",0.470
16,2014-12-31,15,"9,242.500",1.570
17,2014-09-30,7,"36,240.540",5.780
18,2014-06-30,12,"1,889.450",0.490
19,2014-03-31,1,818.930,0.200
20,2013-12-31,8,243.340,0.090
21,2013-09-30,1,"3,660.750",1.190
22,2013-06-30,7,157.750,0.110
23,2013-03-31,1,"3,913.100",2.160
24,2012-12-31,8,373.920,0.200
25,2012-09-30,2,"8,435.990",6.000
26,2012-06-30,6,"9,907.870",5.780
27,2012-03-31,2,"10,298.160",5.700
28,2011-12-31,11,"14,881.520",14.170
29,2011-09-30,2,"5,454.950",4.670
30,2011-06-30,3,"2,799.710",2.300
31,2011-03-31,2,"3,130.680",2.800
