序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,"5,851.530",1.370
2,2018-12-31,64,"28,234.200",8.690
3,2018-09-30,2,"7,691.730",2.140
4,2018-06-30,45,"45,252.830",11.790
5,2018-03-31,17,"23,053.400",4.780
6,2017-12-31,45,"37,616.450",8.800
7,2017-09-30,10,"20,178.430",4.920
8,2017-06-30,66,"66,953.130",15.180
9,2017-03-31,6,"14,418.650",2.880
10,2016-12-31,60,"77,463.920",16.110
11,2016-09-30,8,"42,998.320",8.910
12,2016-06-30,47,"62,806.170",12.200
13,2016-03-31,11,"52,355.790",11.950
14,2015-12-31,35,"111,746.650",17.480
15,2015-09-30,3,"20,898.970",4.850
16,2015-06-30,25,"55,491.040",8.590
17,2015-03-31,3,"26,049.030",4.090
18,2014-12-31,40,"45,941.280",10.720
19,2014-09-30,10,"70,388.110",13.550
20,2014-06-30,35,"25,622.430",7.290
21,2014-03-31,3,"18,059.320",5.300
22,2013-12-31,38,"31,160.920",8.120
23,2013-09-30,4,"19,469.450",4.840
24,2013-06-30,34,"43,301.250",13.860
25,2013-03-31,5,"55,736.090",13.250
26,2012-12-31,57,"91,050.990",24.890
27,2012-09-30,11,"41,609.490",11.360
28,2012-06-30,37,"58,683.600",16.180
29,2012-03-31,4,"27,104.550",8.980
30,2011-12-31,29,"46,766.420",14.540
31,2011-09-30,9,"32,351.550",8.840
32,2011-06-30,16,"28,089.070",7.550
33,2011-03-31,5,"35,063.900",7.630
34,2010-12-31,47,"124,534.670",22.240
35,2010-09-30,4,"45,927.240",8.460
36,2010-06-30,48,"134,817.290",31.590
37,2010-03-31,8,"88,993.190",15.270
38,2009-12-31,54,"181,215.830",37.220
39,2009-09-30,7,"70,897.100",16.260
40,2009-06-30,34,"94,186.660",30.060
41,2009-03-31,8,"65,909.400",20.450
42,2008-12-31,41,"138,544.930",60.970
43,2008-09-30,9,"63,109.720",32.090
44,2008-06-30,28,"107,223.330",50.440
45,2008-03-31,8,"94,201.460",30.310
46,2007-12-31,31,"212,008.420",67.180
47,2007-09-30,11,"125,188.700",49.050
48,2007-06-30,19,"76,540.780",46.090
49,2007-03-31,6,"36,002.160",29.180
50,2006-12-31,7,"5,100.980",8.750
51,2006-09-30,4,"4,446.540",8.160
52,2006-06-30,3,"3,078.350",6.830
53,2006-03-31,3,"1,539.350",4.090
54,2005-12-31,4,"2,939.520",7.700
55,2005-09-30,3,"1,350.780",4.270
56,2005-06-30,1,28.980,0.110
57,2004-12-31,2,"3,134.530",8.470
58,2004-09-30,2,"1,732.300",4.180
59,2004-06-30,2,14.870,0.030
