序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,37,"38,827.740",1.130
2,2018-12-31,185,"64,941.450",2.590
3,2018-09-30,39,"62,160.530",2.060
4,2018-06-30,202,"103,515.250",4.600
5,2018-03-31,29,"40,206.260",1.800
6,2017-12-31,137,"86,293.890",4.080
7,2017-09-30,39,"58,962.040",2.730
8,2017-06-30,145,"57,231.740",4.010
9,2017-03-31,4,"8,874.060",0.600
10,2016-12-31,63,"19,142.440",1.650
11,2016-09-30,2,"7,026.750",0.660
12,2016-06-30,55,"20,214.890",2.140
13,2016-03-31,16,"44,520.050",3.300
14,2015-12-31,49,"9,381.780",0.770
15,2015-09-30,1,"5,130.740",0.480
16,2015-06-30,42,"33,091.750",2.090
17,2015-03-31,2,"10,489.160",0.590
18,2014-12-31,58,"68,652.710",4.330
19,2014-09-30,1,"10,018.430",0.920
20,2014-06-30,43,"38,708.660",4.100
21,2014-03-31,8,"24,649.250",2.520
22,2013-12-31,61,"64,183.740",5.980
23,2013-09-30,5,"32,260.350",2.960
24,2013-06-30,45,"68,240.920",7.290
25,2013-03-31,10,"47,367.350",4.030
26,2012-12-31,91,"145,659.260",10.860
27,2012-09-30,5,"15,767.510",1.650
28,2012-06-30,40,"48,709.840",4.820
29,2012-03-31,2,"26,941.380",2.550
30,2011-12-31,32,"68,348.590",6.650
31,2011-09-30,9,"82,280.650",5.890
32,2011-06-30,55,"277,209.740",13.410
33,2011-03-31,21,"147,027.660",7.260
34,2010-12-31,33,"127,359.450",17.440
35,2010-09-30,1,"8,247.920",2.570
36,2010-06-30,15,"17,373.960",6.030
37,2010-03-31,1,"7,396.540",1.800
38,2009-12-31,8,"15,479.360",3.720
39,2009-09-30,2,"16,656.850",5.190
40,2009-06-30,23,"54,629.270",13.620
41,2009-03-31,3,"22,669.400",6.080
42,2008-12-31,21,"24,662.820",9.950
43,2008-09-30,4,"19,212.960",9.520
44,2008-06-30,21,"41,252.400",16.620
45,2008-03-31,4,"33,613.030",9.710
46,2007-12-31,29,"155,226.700",17.910
47,2007-09-30,4,"65,740.150",7.900
48,2007-06-30,22,"83,823.230",15.020
49,2007-03-31,2,"13,392.340",4.370
50,2006-12-31,11,"11,495.590",5.460
51,2006-06-30,6,"1,221.640",0.880
52,2006-03-31,2,"2,446.160",1.860
53,2005-12-31,7,"2,733.210",2.540
54,2005-06-30,1,22.400,0.030
55,2004-12-31,3,"1,556.090",1.030
56,2004-09-30,3,"2,134.540",1.170
57,2004-06-30,2,986.200,0.670
58,2002-06-30,4,556.160,0.240
