序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,5,"7,155.650",1.110
2,2017-12-31,34,"12,340.740",1.580
3,2017-09-30,5,"9,690.670",1.140
4,2017-06-30,35,"11,692.240",1.710
5,2017-03-31,1,918.000,0.130
6,2016-12-31,29,"12,077.960",1.830
7,2016-09-30,3,"9,432.470",1.340
8,2016-06-30,23,"16,005.100",2.530
9,2016-03-31,10,"17,963.900",2.870
10,2015-12-31,39,"27,326.630",3.600
11,2015-09-30,1,"1,415.990",0.320
12,2015-06-30,8,"11,956.870",1.440
13,2015-03-31,1,"2,660.550",0.310
14,2014-12-31,3,388.810,0.050
15,2014-09-30,2,"2,061.240",0.330
16,2014-06-30,15,574.300,0.110
17,2013-12-31,16,511.860,0.360
18,2013-09-30,1,"1,440.240",0.900
19,2013-06-30,15,"1,954.220",1.330
20,2013-03-31,2,"2,262.200",1.400
21,2012-12-31,19,"2,802.000",1.760
22,2012-09-30,2,"1,781.960",1.130
23,2012-06-30,25,"16,641.380",8.270
24,2012-03-31,6,"13,798.630",6.870
25,2011-12-31,23,"24,178.470",32.510
26,2011-09-30,10,"29,512.320",29.140
27,2011-06-30,8,"7,958.940",8.860
28,2011-03-31,5,"16,585.850",17.450
29,2010-12-31,30,"10,445.500",
