序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,"1,353.400",0.490
2,2017-09-30,5,"3,299.870",0.950
3,2017-06-30,18,"3,108.150",0.970
4,2016-12-31,28,"18,290.160",3.490
5,2016-06-30,23,"15,310.710",3.330
6,2016-03-31,1,"1,329.180",0.260
7,2015-12-31,41,"79,611.450",12.530
8,2015-09-30,1,838.080,0.240
9,2015-06-30,40,"107,628.710",15.670
10,2015-03-31,9,"61,027.100",7.880
11,2014-12-31,29,"55,897.580",19.880
12,2014-09-30,7,"24,801.090",10.150
13,2014-06-30,14,"12,459.120",13.080
14,2014-03-31,9,"14,341.530",17.870
15,2012-09-30,1,489.470,1.240
16,2012-06-30,1,26.420,0.090
17,2011-12-31,3,"1,683.300",5.540
18,2011-09-30,1,530.460,1.930
