序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,93,"18,300.000",0.790
2,2017-03-31,2,343.200,0.010
3,2016-12-31,69,"13,349.520",0.540
4,2016-09-30,1,197.010,0.010
5,2016-06-30,83,"21,833.140",0.830
6,2016-03-31,1,146.060,0.010
7,2015-12-31,78,"19,265.310",0.720
8,2015-06-30,74,"36,862.180",0.970
9,2015-03-31,2,"15,631.250",0.420
10,2014-12-31,69,"38,485.270",1.270
11,2014-09-30,1,34.400,0.000
12,2014-06-30,61,"20,573.830",0.900
13,2014-03-31,3,"7,085.540",0.360
14,2013-12-31,80,"28,185.310",1.200
15,2013-09-30,4,"10,506.950",0.390
16,2013-06-30,77,"30,290.640",1.180
17,2013-03-31,1,"7,283.010",0.200
18,2012-12-31,70,"51,093.830",1.350
19,2012-09-30,3,"20,835.930",0.550
20,2012-06-30,67,"79,967.810",1.960
21,2012-03-31,4,"30,143.220",0.730
22,2011-12-31,58,"61,413.240",1.670
23,2011-09-30,3,"32,930.780",0.680
24,2011-06-30,62,"125,964.200",2.030
25,2011-03-31,6,"119,573.030",5.810
26,2010-12-31,66,"243,087.850",12.960
27,2010-09-30,8,"128,535.230",8.980
28,2010-06-30,47,"106,322.600",11.290
29,2010-03-31,6,"96,892.520",8.850
30,2009-12-31,68,"228,427.630",18.570
31,2009-09-30,12,"151,901.400",12.580
32,2009-06-30,57,"254,910.000",24.450
33,2009-03-31,8,"54,673.070",6.890
34,2008-12-31,27,"39,738.920",7.340
35,2008-09-30,10,"31,633.610",4.940
36,2008-06-30,41,"35,480.950",5.170
