序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,6,17.660,0.000
2,2017-06-30,10,671.640,0.140
3,2017-03-31,3,"3,116.880",0.580
4,2016-12-31,23,"8,150.650",1.420
5,2016-06-30,9,"1,681.620",0.300
6,2015-12-31,5,"1,575.340",0.230
7,2015-06-30,7,"9,381.270",1.430
8,2014-12-31,5,45.070,0.010
9,2014-09-30,1,686.240,0.620
10,2014-06-30,5,31.000,0.030
11,2013-12-31,5,71.260,0.070
12,2013-06-30,5,59.640,0.070
13,2012-12-31,4,445.000,0.370
14,2012-09-30,2,"1,378.670",1.800
15,2012-06-30,6,"2,436.500",3.530
16,2012-03-31,1,0.660,0.000
17,2011-12-31,7,"8,346.700",15.000
