序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,9,"36,839.980",9.370
2,2018-09-30,13,"59,469.060",10.830
3,2018-06-30,86,"107,225.300",16.790
4,2018-03-31,22,"74,237.920",7.590
5,2017-12-31,94,"107,709.300",18.010
6,2017-09-30,18,"77,215.170",11.800
7,2017-06-30,27,"38,465.240",7.850
8,2017-03-31,3,"20,866.140",4.500
9,2016-12-31,30,"21,679.600",4.770
10,2016-09-30,5,"21,609.870",4.410
11,2016-06-30,37,"49,261.190",9.070
12,2016-03-31,3,"23,640.550",4.450
13,2015-12-31,40,"61,527.500",8.870
14,2015-09-30,8,"43,671.330",14.060
15,2015-06-30,38,"89,106.320",22.080
16,2015-03-31,8,"47,848.340",9.870
17,2014-12-31,33,"39,551.440",19.940
18,2014-09-30,9,"50,712.430",19.490
19,2014-06-30,49,"133,146.460",53.340
20,2014-03-31,18,"103,861.020",41.930
21,2013-12-31,50,"109,667.650",48.260
22,2013-09-30,11,"45,403.050",22.760
23,2013-06-30,36,"43,746.740",29.890
24,2013-03-31,8,"25,926.960",17.590
25,2012-12-31,33,"26,054.380",20.920
26,2012-09-30,6,"20,719.670",20.350
27,2012-06-30,25,"26,866.070",24.320
28,2012-03-31,6,"9,792.940",15.920
