序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,414.580,0.010
2,2018-12-31,136,"37,137.680",1.180
3,2018-09-30,5,"2,539.300",0.070
4,2018-06-30,99,"24,340.800",0.610
5,2018-03-31,12,"8,612.230",0.170
6,2017-12-31,216,"125,173.570",1.840
7,2017-09-30,15,"8,649.700",0.160
8,2017-06-30,139,"76,311.550",1.420
9,2017-03-31,12,"13,698.200",0.290
10,2016-12-31,114,"56,936.280",1.310
11,2016-09-30,1,293.080,0.010
12,2016-06-30,96,"44,415.740",1.050
13,2015-12-31,105,"103,295.060",1.650
14,2015-09-30,6,"48,971.300",1.060
15,2015-06-30,140,"228,600.750",2.630
16,2015-03-31,4,"27,868.170",0.460
17,2014-12-31,121,"210,841.650",3.600
18,2014-09-30,12,"124,057.730",3.020
19,2014-06-30,96,"177,217.400",4.940
20,2014-03-31,14,"122,877.980",3.140
21,2013-12-31,102,"207,546.500",5.250
22,2013-09-30,7,"85,526.180",2.440
23,2013-06-30,73,"120,016.880",4.360
24,2013-03-31,6,"74,939.730",2.260
25,2012-12-31,85,"108,333.030",3.530
26,2012-09-30,1,"14,203.010",0.520
27,2012-06-30,91,"164,721.130",4.650
28,2012-03-31,3,"36,403.700",1.000
29,2011-12-31,62,"96,776.360",2.830
30,2011-09-30,5,"58,083.260",1.390
31,2011-06-30,90,"396,088.610",6.800
32,2011-03-31,26,"276,928.960",4.330
33,2010-12-31,101,"549,972.340",8.990
34,2010-09-30,7,"112,041.200",2.940
35,2010-06-30,60,"259,752.330",8.200
36,2010-03-31,5,"104,101.490",2.770
37,2009-12-31,53,"169,788.600",4.870
38,2009-09-30,3,"20,773.620",0.790
39,2009-06-30,26,"61,255.410",2.340
40,2009-03-31,1,"15,120.000",0.720
41,2008-12-31,22,"32,130.610",2.080
42,2008-09-30,7,"39,106.970",1.850
43,2008-06-30,27,"38,956.970",1.520
44,2008-03-31,6,"52,362.360",1.150
45,2007-12-31,34,"225,347.710",3.690
46,2007-09-30,12,"542,505.680",6.850
47,2007-06-30,81,"1,140,167.610",17.430
48,2007-03-31,29,"401,159.720",8.790
49,2006-12-31,80,"391,067.380",11.220
50,2006-09-30,11,"91,659.900",4.160
51,2006-06-30,83,"307,534.620",10.260
52,2006-03-31,1,"7,158.820",0.460
53,2005-12-31,24,"37,435.980",2.620
54,2005-09-30,6,"39,852.700",2.390
55,2005-06-30,35,"104,149.270",6.470
56,2005-03-31,44,"306,127.940",13.250
57,2004-12-31,59,"297,316.310",20.590
58,2004-09-30,38,"277,688.050",18.870
59,2004-06-30,60,"227,861.320",24.560
60,2004-03-31,17,"95,137.770",10.230
61,2003-12-31,40,"155,362.320",19.290
62,2003-09-30,5,"29,926.250",6.780
63,2003-06-30,12,"34,142.870",7.640
64,2003-03-31,2,"8,562.450",2.020
65,2002-12-31,13,"14,539.950",3.580
66,2002-09-30,1,"5,438.140",1.240
67,2002-06-30,8,"18,020.300",3.650
68,2002-03-31,5,"16,610.340",3.320
69,2001-12-31,8,"14,643.140",2.900
70,2001-09-30,3,"8,656.660",1.690
71,2001-06-30,4,"11,540.560",2.120
72,2001-03-31,1,"2,622.040",0.450
73,2000-12-31,3,"2,483.310",0.470
74,2000-03-31,1,56.550,0.020
75,1999-12-31,1,51.150,0.020
76,1999-09-30,1,56.160,0.020
