序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,189.950,0.060
2,2018-12-31,35,"14,956.380",5.240
3,2018-09-30,1,"7,826.320",2.420
4,2018-06-30,31,"7,695.040",2.330
5,2018-03-31,5,"11,350.560",3.070
6,2017-12-31,29,"16,993.830",4.260
7,2017-09-30,2,"7,983.260",1.850
8,2017-06-30,37,"34,564.760",7.910
9,2017-03-31,8,"16,732.680",3.270
10,2016-12-31,34,"30,483.520",6.130
11,2016-09-30,3,"20,747.190",4.170
12,2016-06-30,23,"28,637.600",6.220
13,2016-03-31,4,"19,967.230",4.050
14,2015-12-31,38,"43,233.110",6.720
15,2015-09-30,9,"27,872.580",7.760
16,2015-06-30,52,"83,392.780",17.350
17,2015-03-31,5,"51,052.570",11.530
18,2014-12-31,68,"133,357.730",33.380
19,2014-09-30,8,"46,625.380",14.440
20,2014-06-30,45,"73,705.190",26.630
21,2014-03-31,10,"37,821.910",15.060
22,2013-12-31,50,"98,779.430",33.990
23,2013-09-30,8,"73,924.910",23.440
24,2013-06-30,65,"122,238.020",42.840
25,2013-03-31,15,"98,185.040",29.820
26,2012-12-31,81,"172,926.950",50.320
27,2012-09-30,15,"86,918.270",24.170
28,2012-06-30,77,"175,736.120",49.530
29,2012-03-31,15,"97,635.360",26.810
30,2011-12-31,73,"219,910.530",53.180
31,2011-09-30,15,"86,962.860",21.350
32,2011-06-30,70,"200,548.540",46.490
33,2011-03-31,9,"77,342.440",18.320
34,2010-12-31,43,"161,993.460",41.110
35,2010-09-30,11,"113,689.840",24.290
36,2010-06-30,58,"199,370.030",51.920
37,2010-03-31,11,"105,299.020",27.110
38,2009-12-31,46,"208,251.330",55.210
39,2009-09-30,10,"85,593.620",41.480
40,2009-06-30,53,"159,094.030",76.980
41,2009-03-31,10,"66,457.840",38.220
42,2008-12-31,62,"128,880.160",81.300
43,2008-09-30,12,"64,422.050",37.910
44,2008-06-30,50,"155,123.980",76.150
45,2008-03-31,10,"75,265.160",36.030
46,2007-12-31,36,"189,573.200",67.870
47,2007-09-30,12,"112,248.710",43.310
48,2007-06-30,32,"144,736.700",64.910
49,2007-03-31,9,"78,231.020",42.450
50,2006-12-31,16,"48,153.890",41.650
51,2006-09-30,8,"21,403.510",27.160
52,2006-06-30,12,"18,026.430",23.330
53,2006-03-31,4,"4,498.040",8.870
54,2005-12-31,11,"8,185.800",16.600
55,2005-09-30,7,"5,561.150",11.530
56,2005-06-30,1,27.210,0.070
57,2004-12-31,1,32.430,0.070
58,2004-06-30,1,32.600,0.070
59,2002-12-31,4,"1,007.860",2.050
60,2002-06-30,6,"3,737.930",5.700
61,2001-12-31,3,"4,445.470",6.440
62,2001-06-30,2,"5,169.840",5.230
63,2000-12-31,1,"4,264.170",5.030
64,2000-06-30,1,"2,787.060",3.320
