序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,56.650,0.000
2,2018-12-31,27,"1,397.740",0.190
3,2018-06-30,38,"2,392.130",0.240
4,2018-03-31,1,"1,513.140",0.120
5,2017-12-31,35,"3,146.740",0.220
6,2017-09-30,4,"3,495.440",0.260
7,2017-06-30,46,"10,140.760",0.830
8,2017-03-31,3,"9,737.090",0.620
9,2016-12-31,33,"12,288.300",0.780
10,2016-06-30,48,"11,103.120",0.830
11,2016-03-31,4,"8,505.820",0.610
12,2015-12-31,64,"67,228.500",3.340
13,2015-09-30,11,"58,609.690",3.850
14,2015-06-30,66,"67,217.070",3.290
15,2015-03-31,3,"85,930.680",4.840
16,2014-12-31,77,"96,789.500",8.040
17,2014-09-30,5,"105,904.920",7.950
18,2014-06-30,65,"125,833.210",10.280
19,2014-03-31,5,"117,059.060",10.050
20,2013-12-31,67,"185,468.040",13.070
21,2013-09-30,9,"170,451.900",10.580
22,2013-06-30,47,"50,261.790",6.390
23,2013-03-31,6,"66,796.480",21.790
24,2012-12-31,41,"97,481.660",31.630
25,2012-09-30,9,"66,242.260",21.550
26,2012-06-30,36,"65,577.730",24.380
27,2012-03-31,4,"24,411.850",10.090
28,2011-12-31,7,990.000,0.550
29,2011-06-30,6,986.380,0.360
30,2010-12-31,5,"4,216.290",3.540
31,2010-06-30,16,"3,769.060",3.660
