序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,64,"121,456.050",4.800
2,2018-12-31,254,"174,664.820",12.870
3,2018-09-30,59,"96,066.000",5.680
4,2018-06-30,222,"173,824.020",9.740
5,2018-03-31,40,"100,992.050",6.130
6,2017-12-31,143,"142,669.540",9.830
7,2017-09-30,14,"75,394.960",7.220
8,2017-06-30,78,"84,289.260",21.160
9,2017-03-31,13,"83,861.950",17.670
10,2016-12-31,87,"112,008.310",25.750
11,2016-09-30,13,"99,225.670",17.630
12,2016-06-30,122,"288,283.380",20.270
13,2016-03-31,13,"104,547.590",11.290
14,2015-12-31,54,"101,628.940",11.800
15,2015-09-30,4,"63,165.530",9.710
16,2015-06-30,39,"140,341.600",10.940
17,2015-03-31,6,"100,137.970",9.690
18,2014-12-31,45,"104,873.680",12.070
19,2014-09-30,5,"76,509.330",9.180
20,2014-06-30,35,"77,493.390",11.610
21,2014-03-31,6,"42,747.280",7.120
22,2013-12-31,38,"98,970.240",14.100
23,2013-09-30,4,"53,598.880",9.140
24,2013-06-30,14,"68,730.770",12.640
25,2013-03-31,4,"53,771.180",10.150
26,2012-12-31,14,"58,816.660",41.170
27,2012-09-30,7,"49,425.450",36.400
28,2012-06-30,15,"41,295.450",34.680
29,2012-03-31,7,"39,777.370",33.940
30,2011-12-31,12,"44,977.110",38.510
31,2011-09-30,10,"54,986.710",38.970
32,2011-06-30,12,"51,123.260",39.580
33,2011-03-31,7,"64,791.210",40.950
34,2010-12-31,12,"81,639.740",45.310
35,2010-09-30,8,"48,856.470",40.860
36,2010-06-30,14,"19,292.330",25.010
37,2010-03-31,8,"9,418.950",10.770
