序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,3,42.220,0.010
2,2017-06-30,5,"1,525.410",0.380
3,2017-03-31,1,"1,121.540",0.230
4,2016-12-31,6,"1,578.520",0.300
5,2016-09-30,2,"3,404.190",0.550
6,2016-06-30,12,"23,952.700",3.340
7,2016-03-31,2,"4,211.370",0.580
8,2015-12-31,8,"5,041.760",0.580
9,2015-09-30,1,500.200,0.080
10,2015-06-30,26,"31,497.870",4.550
11,2015-03-31,4,"19,055.800",2.580
12,2014-12-31,4,48.240,0.010
13,2014-09-30,4,"31,661.590",5.580
14,2014-06-30,7,"4,820.000",1.130
15,2014-03-31,3,"4,106.350",1.250
16,2013-12-31,14,"8,978.260",2.840
17,2013-09-30,3,"2,381.590",0.740
18,2013-06-30,5,286.580,0.170
19,2012-12-31,5,207.140,0.120
20,2012-06-30,6,530.300,0.250
21,2011-12-31,2,851.960,0.350
22,2010-09-30,1,"1,332.000",1.350
23,2010-06-30,6,"6,108.470",8.540
24,2010-03-31,4,"4,528.680",4.930
25,2009-12-31,2,"1,880.450",3.120
26,2009-09-30,2,"1,883.730",3.980
27,2009-03-31,1,995.310,1.780
28,2008-12-31,8,"2,383.830",6.560
29,2008-09-30,7,"5,774.220",22.390
30,2008-06-30,55,"1,742.030",5.640
