序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,47,"21,150.270",3.170
2,2017-03-31,6,"13,712.780",2.140
3,2016-12-31,71,"30,836.170",4.190
4,2016-09-30,23,"48,952.470",5.780
5,2016-06-30,120,"107,416.590",12.790
6,2016-03-31,36,"74,290.670",7.890
7,2015-12-31,112,"153,762.350",12.930
8,2015-09-30,11,"52,668.080",6.330
9,2015-06-30,64,"144,222.760",11.410
10,2015-03-31,9,"71,831.440",7.160
11,2014-12-31,48,"76,406.220",14.430
12,2014-09-30,9,"62,766.600",12.090
13,2014-06-30,52,"65,265.580",16.120
14,2014-03-31,9,"73,279.110",17.030
15,2013-12-31,68,"77,154.740",16.880
16,2013-09-30,8,"69,523.500",15.010
17,2013-06-30,84,"227,172.210",39.720
18,2013-03-31,15,"134,340.220",27.720
19,2012-12-31,69,"164,696.150",34.200
20,2012-09-30,15,"120,846.860",44.990
21,2012-06-30,43,"134,938.500",55.520
22,2012-03-31,12,"65,916.210",39.500
23,2011-12-31,34,"103,045.100",64.680
24,2011-09-30,10,"70,121.630",43.150
25,2011-06-30,18,"67,192.600",42.740
26,2011-03-31,8,"50,075.710",26.980
27,2010-12-31,29,"91,805.640",43.890
28,2010-09-30,10,"49,865.450",40.300
29,2010-06-30,27,"40,339.930",39.100
30,2010-03-31,7,"15,858.820",15.060
31,2009-12-31,49,"8,492.900",10.670
