序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,12,520.480,0.130
2,2016-12-31,18,"2,326.660",0.490
3,2016-06-30,15,"11,839.200",2.150
4,2016-03-31,1,610.950,0.120
5,2015-12-31,21,"10,076.590",1.300
6,2015-09-30,1,"5,468.650",0.970
7,2015-06-30,13,"15,409.610",2.140
8,2015-03-31,3,"17,062.070",2.560
9,2014-12-31,19,"27,089.560",6.250
10,2014-09-30,10,"41,642.600",6.150
11,2014-06-30,8,301.220,0.100
12,2013-12-31,4,"2,858.030",1.160
13,2013-09-30,1,"2,689.200",0.960
14,2013-06-30,3,23.080,0.010
15,2011-12-31,1,55.170,0.080
16,2011-06-30,1,776.290,0.990
17,2011-03-31,1,905.270,1.650
18,2010-12-31,3,"3,421.400",5.300
19,2010-09-30,1,354.470,0.730
20,2010-06-30,27,"1,539.540",4.110
