序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,2,346.560,0.050
2,2017-06-30,8,412.930,0.060
3,2016-12-31,8,"1,497.090",0.180
4,2016-06-30,5,"1,578.190",0.220
5,2015-12-31,6,"2,362.110",0.350
6,2015-06-30,2,88.750,0.020
7,2014-09-30,1,"1,162.250",0.500
8,2014-06-30,2,177.380,0.110
9,2013-12-31,2,125.790,0.070
10,2013-06-30,3,246.340,0.140
11,2011-12-31,1,475.990,0.410
12,2011-09-30,1,549.500,0.380
13,2010-09-30,1,"1,117.460",0.590
14,2010-06-30,1,781.280,0.510
15,2009-12-31,1,147.840,0.080
16,2008-09-30,2,"4,983.020",7.110
17,2008-06-30,2,331.910,0.360
18,2008-03-31,2,"7,739.850",5.870
19,2007-09-30,1,"9,235.500",5.070
20,2007-06-30,4,"17,145.940",9.400
21,2007-03-31,1,747.470,0.830
22,2006-12-31,1,0.030,0.000
23,2006-06-30,1,0.040,0.000
24,2005-12-31,1,0.020,0.000
25,2005-06-30,1,0.020,0.000
26,2004-12-31,1,0.030,0.000
27,2004-06-30,1,0.040,0.000
28,2002-06-30,1,"1,079.380",0.890
29,2001-12-31,2,568.010,0.480
30,2001-06-30,1,"1,031.270",0.770
31,2000-09-30,1,13.520,0.010
32,1999-12-31,1,"2,581.000",2.170
