序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,6,135.680,0.030
2,2018-06-30,2,22.560,0.000
3,2017-12-31,4,106.670,0.020
4,2017-09-30,2,346.560,0.050
5,2017-06-30,8,412.930,0.060
6,2016-12-31,8,"1,497.090",0.180
7,2016-06-30,5,"1,578.190",0.220
8,2015-12-31,6,"2,362.110",0.350
9,2015-06-30,2,88.750,0.020
10,2014-09-30,1,"1,162.250",0.500
11,2014-06-30,2,177.380,0.110
12,2013-12-31,2,125.790,0.070
13,2013-06-30,3,246.340,0.140
14,2011-12-31,1,475.990,0.410
15,2011-09-30,1,549.500,0.380
16,2010-09-30,1,"1,117.460",0.590
17,2010-06-30,1,781.280,0.510
18,2009-12-31,1,147.840,0.080
19,2008-09-30,2,"4,983.020",7.110
20,2008-06-30,2,331.910,0.360
21,2008-03-31,2,"7,739.850",5.870
22,2007-09-30,1,"9,235.500",5.070
23,2007-06-30,4,"17,145.940",9.400
24,2007-03-31,1,747.470,0.830
25,2006-12-31,1,0.030,0.000
26,2006-06-30,1,0.040,0.000
27,2005-12-31,1,0.020,0.000
28,2005-06-30,1,0.020,0.000
29,2004-12-31,1,0.030,0.000
30,2004-06-30,1,0.040,0.000
31,2002-06-30,1,"1,079.380",0.890
32,2001-12-31,2,568.010,0.480
33,2001-06-30,1,"1,031.270",0.770
34,2000-09-30,1,13.520,0.010
35,1999-12-31,1,"2,581.000",2.170
