序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,751.060,0.060
2,2018-12-31,91,"24,451.290",2.160
3,2018-09-30,4,956.240,0.080
4,2018-06-30,59,"14,980.400",1.510
5,2018-03-31,4,"19,103.790",1.670
6,2017-12-31,62,"30,578.660",2.490
7,2017-09-30,9,"25,428.990",1.830
8,2017-06-30,92,"20,807.700",1.660
9,2017-03-31,9,"13,248.570",0.880
10,2016-12-31,77,"41,529.630",2.900
11,2016-09-30,2,"4,587.250",0.350
12,2016-06-30,52,"6,777.510",0.570
13,2015-12-31,46,"15,987.090",1.040
14,2015-09-30,1,181.340,0.010
15,2015-06-30,30,"10,122.940",0.510
16,2015-03-31,1,"5,903.950",0.450
17,2014-12-31,29,"1,936.060",0.180
18,2014-09-30,1,"25,656.740",5.640
19,2014-06-30,25,"24,984.510",8.590
20,2013-12-31,25,"24,290.270",8.650
21,2013-06-30,15,461.590,0.160
22,2012-12-31,11,"1,451.980",0.410
23,2012-06-30,5,294.530,0.110
24,2012-03-31,1,526.510,0.190
25,2011-12-31,5,"4,518.980",2.420
26,2011-09-30,3,"6,046.570",2.570
27,2011-06-30,2,13.710,0.000
28,2010-12-31,1,280.700,0.120
29,2010-09-30,1,838.000,0.330
30,2010-06-30,1,509.450,0.220
31,2010-03-31,1,826.760,0.250
32,2009-12-31,2,"1,137.350",0.560
33,2008-09-30,1,"1,759.740",1.780
34,2006-12-31,1,25.890,0.030
35,2006-09-30,1,"2,314.300",3.590
36,2006-06-30,3,"5,538.310",9.480
37,2005-12-31,1,23.610,0.080
38,2005-06-30,1,22.290,0.080
39,2004-12-31,1,31.960,0.080
40,2004-06-30,1,42.010,0.080
41,2003-06-30,1,"1,180.360",1.410
