序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,58,"9,964.840",2.220
2,2018-09-30,1,"4,579.810",1.090
3,2018-06-30,83,"18,324.230",2.910
4,2018-03-31,16,"26,300.500",2.610
5,2017-12-31,195,"202,014.760",15.600
6,2017-09-30,10,"27,546.220",3.030
7,2017-06-30,114,"107,409.420",12.890
8,2017-03-31,2,"6,123.890",0.950
9,2016-12-31,55,"42,395.600",7.850
10,2016-09-30,7,"39,202.470",5.630
11,2016-06-30,50,"42,492.530",5.480
12,2016-03-31,16,"38,844.980",4.750
13,2015-12-31,59,"178,805.580",16.750
14,2015-09-30,18,"63,255.410",8.580
15,2015-06-30,16,"62,004.390",8.260
16,2014-09-30,1,"4,438.590",1.890
17,2014-06-30,1,13.470,0.010
18,2013-12-31,1,17.780,0.010
19,2013-06-30,1,64.680,0.130
20,2013-03-31,1,494.230,1.410
21,2012-12-31,2,666.920,1.740
22,2012-06-30,1,5.990,0.010
23,2011-12-31,1,4.440,0.010
24,2010-12-31,1,1.340,0.000
