序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,0.130,0.000
2,2017-12-31,4,430.320,0.220
3,2017-06-30,12,"17,954.320",7.830
4,2017-03-31,6,"23,898.770",8.670
5,2016-12-31,33,"41,742.730",14.980
6,2016-09-30,10,"20,688.020",7.200
7,2016-06-30,29,"43,394.800",14.680
8,2016-03-31,4,"15,366.050",6.050
9,2015-12-31,26,"59,098.640",15.730
10,2015-09-30,4,"2,430.820",0.990
11,2015-06-30,13,"9,261.710",2.360
12,2015-03-31,2,"7,052.960",1.950
13,2014-12-31,16,"21,804.650",8.440
14,2014-09-30,4,"9,950.190",4.200
15,2014-06-30,4,"5,527.120",2.720
16,2014-03-31,3,"6,004.160",3.180
17,2013-12-31,1,164.120,0.100
18,2013-09-30,1,599.430,0.430
19,2013-06-30,7,564.190,0.420
20,2012-12-31,3,242.670,0.340
21,2012-06-30,6,537.760,0.610
22,2012-03-31,2,"1,587.880",2.080
23,2011-12-31,4,"3,277.730",5.170
24,2011-03-31,2,"1,149.140",1.540
25,2010-12-31,5,"6,314.870",6.660
26,2010-09-30,4,"7,217.880",8.250
27,2010-06-30,19,"8,048.260",15.130
