序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,69,"14,994.830",2.280
2,2018-09-30,4,"7,798.820",1.260
3,2018-06-30,61,"9,845.970",1.620
4,2018-03-31,1,"3,557.320",0.510
5,2017-12-31,66,"8,959.560",1.270
6,2017-06-30,69,"13,242.030",1.850
7,2016-12-31,60,"16,087.210",1.890
8,2016-09-30,2,2.580,0.000
9,2016-06-30,64,"17,048.830",2.150
10,2015-12-31,64,"20,166.330",1.730
11,2015-06-30,46,"37,434.770",2.500
12,2015-03-31,2,"7,993.930",0.710
13,2014-12-31,29,"10,442.150",1.210
14,2014-09-30,10,"29,214.570",3.900
15,2014-06-30,48,"37,623.250",5.210
16,2013-12-31,8,759.490,0.120
17,2013-09-30,1,249.280,0.040
18,2013-06-30,9,"9,930.600",3.410
19,2013-03-31,6,"34,808.810",13.560
20,2012-12-31,23,"45,143.120",24.520
21,2012-09-30,8,"58,195.080",30.820
22,2012-06-30,30,"83,488.500",39.680
23,2012-03-31,10,"76,191.980",33.600
24,2011-12-31,32,"122,291.630",51.520
25,2011-09-30,10,"102,835.500",42.160
26,2011-06-30,24,"117,200.570",45.030
27,2011-03-31,9,"98,647.590",38.490
28,2010-12-31,30,"145,024.530",46.120
29,2010-09-30,8,"75,633.070",32.200
30,2010-06-30,25,"56,574.890",34.400
31,2010-03-31,6,"35,589.830",17.410
32,2009-12-31,15,"42,978.060",19.840
33,2009-09-30,2,"8,868.150",4.150
34,2009-06-30,20,"28,870.240",29.760
35,2009-03-31,10,"38,794.870",41.220
36,2008-12-31,46,"45,971.780",61.500
37,2008-09-30,22,"22,190.290",50.380
