序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,18,"6,504.620",1.140
2,2018-09-30,4,"9,058.670",1.460
3,2018-06-30,16,"13,922.460",2.000
4,2018-03-31,4,"19,483.480",2.530
5,2017-12-31,30,"14,095.270",1.790
6,2017-09-30,3,"7,975.470",0.960
7,2017-06-30,27,"24,197.640",3.110
8,2017-03-31,2,"22,087.150",2.500
9,2016-12-31,41,"50,977.190",5.420
10,2016-09-30,17,"69,132.240",6.810
11,2016-06-30,80,"163,833.470",14.390
12,2016-03-31,7,"33,719.260",3.200
13,2015-12-31,24,"18,689.400",2.810
14,2015-09-30,2,"8,633.460",2.920
15,2015-06-30,12,"10,922.490",2.460
16,2014-12-31,6,"2,854.430",1.060
17,2014-09-30,1,"2,640.330",0.840
18,2014-06-30,1,306.490,0.160
19,2013-12-31,2,"3,652.140",2.060
20,2013-09-30,1,"2,405.130",1.640
21,2013-06-30,1,"1,098.410",0.860
22,2012-12-31,1,336.590,0.160
23,2006-12-31,1,0.600,0.010
24,2006-06-30,1,4.640,0.040
25,2005-12-31,1,3.860,0.040
26,2005-06-30,1,4.270,0.040
27,2004-12-31,2,17.460,0.080
28,2004-06-30,7,164.630,0.580
