序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,4,678.870,0.160
2,2016-12-31,6,"4,945.120",1.180
3,2016-09-30,1,"4,347.400",1.090
4,2016-06-30,4,"4,609.040",1.200
5,2016-03-31,3,"3,417.480",0.990
6,2015-12-31,4,284.450,0.060
7,2015-06-30,7,"2,597.650",0.450
8,2014-12-31,3,158.290,0.050
9,2014-06-30,2,114.900,0.040
10,2013-12-31,2,6.800,0.000
11,2013-06-30,1,7.980,0.010
12,2013-03-31,1,304.120,0.220
13,2012-12-31,2,283.960,0.470
14,2012-06-30,1,217.780,0.330
15,2011-09-30,1,290.180,0.400
16,2010-06-30,1,332.200,0.710
17,2010-03-31,3,"2,225.970",3.650
