序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,29,"142,928.740",10.790
2,2017-12-31,93,"166,719.120",16.090
3,2017-09-30,9,"37,437.380",4.950
4,2017-06-30,65,"101,140.370",12.570
5,2017-03-31,14,"73,546.170",8.330
6,2016-12-31,80,"210,701.510",19.590
7,2016-09-30,12,"98,635.910",9.790
8,2016-06-30,80,"184,012.700",18.410
9,2016-03-31,21,"132,143.830",12.720
10,2015-12-31,58,"361,136.530",22.980
11,2015-09-30,29,"305,676.370",23.040
12,2015-06-30,55,"416,810.130",27.140
13,2015-03-31,17,"212,588.170",19.320
14,2014-12-31,46,"200,007.450",26.000
15,2014-09-30,17,"138,045.800",17.850
16,2014-06-30,52,"153,399.120",23.440
17,2014-03-31,20,"84,848.200",12.920
18,2013-12-31,50,"85,413.090",16.640
19,2013-09-30,12,"37,766.150",7.200
20,2013-06-30,38,"59,713.440",13.700
21,2013-03-31,8,"43,633.590",13.370
22,2012-12-31,31,"77,029.560",23.290
23,2012-09-30,13,"74,264.100",21.100
24,2012-06-30,42,"103,896.270",29.560
25,2012-03-31,12,"79,042.790",25.130
26,2011-12-31,34,"101,438.890",30.020
27,2011-09-30,11,"64,677.260",22.000
28,2011-06-30,13,"44,682.380",16.660
29,2011-03-31,6,"43,800.780",14.650
30,2010-12-31,18,"47,656.570",14.880
31,2010-09-30,5,"21,710.900",9.570
32,2010-06-30,6,"6,546.350",4.490
33,2010-03-31,2,"2,128.760",1.030
34,2009-12-31,2,306.720,0.180
35,2007-06-30,1,194.200,0.500
