序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,97,"253,844.490",11.540
2,2018-12-31,247,"276,942.130",21.110
3,2018-09-30,48,"143,136.780",10.050
4,2018-06-30,253,"405,983.090",21.830
5,2018-03-31,56,"238,564.700",18.010
6,2017-12-31,266,"511,001.330",33.000
7,2017-09-30,38,"316,113.100",20.220
8,2017-06-30,141,"271,591.220",20.240
9,2017-03-31,26,"128,131.190",10.520
10,2016-12-31,104,"122,869.610",11.360
11,2016-09-30,14,"87,938.910",8.610
12,2016-06-30,77,"141,420.610",12.910
13,2016-03-31,12,"71,865.710",8.090
14,2015-12-31,62,"84,328.120",9.060
15,2015-09-30,11,"34,721.250",4.650
16,2015-06-30,52,"96,805.070",9.740
17,2015-03-31,2,"9,705.170",1.490
18,2014-12-31,34,"22,146.190",4.470
19,2014-09-30,1,"8,375.620",1.390
20,2014-06-30,24,"7,349.640",1.610
21,2013-12-31,18,"2,000.610",0.420
22,2013-06-30,17,"1,951.290",0.720
23,2013-03-31,2,"2,347.550",1.730
24,2012-12-31,24,"7,266.600",5.800
25,2012-09-30,5,"16,177.340",11.460
26,2012-06-30,28,"17,224.710",11.020
27,2012-03-31,4,"6,589.670",5.620
28,2011-12-31,10,"3,422.570",2.630
29,2011-09-30,1,"2,279.140",1.180
30,2011-06-30,10,"8,018.310",3.510
31,2011-03-31,5,"49,678.870",22.710
32,2010-12-31,25,"97,362.530",32.590
33,2010-09-30,7,"58,413.810",25.730
34,2010-06-30,104,"116,490.160",63.120
35,2010-03-31,4,324.090,
