序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,410.510,0.050
2,2017-12-31,54,"5,039.330",0.630
3,2017-06-30,34,"8,033.200",0.650
4,2017-03-31,2,"1,448.310",0.170
5,2016-12-31,45,"4,877.450",0.510
6,2016-09-30,4,"18,445.220",1.790
7,2016-06-30,57,"49,830.320",4.690
8,2016-03-31,4,"35,455.790",4.010
9,2015-12-31,23,"57,060.520",3.900
10,2015-09-30,7,"46,197.050",4.800
11,2015-06-30,30,"84,139.170",5.340
12,2015-03-31,10,"63,673.290",5.250
13,2014-12-31,17,"31,055.630",4.500
14,2013-09-30,1,"3,955.900",1.200
15,2013-06-30,1,254.410,0.110
16,2012-12-31,5,769.130,0.320
17,2012-06-30,11,"1,631.710",0.610
18,2011-12-31,10,"1,359.480",0.470
19,2011-06-30,8,"2,587.120",0.560
20,2010-12-31,4,"1,031.940",0.220
21,2010-06-30,8,"11,837.630",2.200
22,2010-03-31,3,"7,318.220",0.950
23,2009-12-31,5,"7,214.710",1.080
24,2009-09-30,1,"1,217.370",0.300
25,2009-06-30,1,275.950,0.070
26,2007-12-31,1,"2,767.500",1.410
27,2007-09-30,2,"11,261.150",5.320
28,2006-12-31,5,"8,811.660",12.400
29,2006-06-30,1,2.860,0.000
30,2005-12-31,1,2.010,0.000
31,2005-06-30,1,1.780,0.000
32,2004-12-31,1,3.370,0.010
33,2004-09-30,1,823.790,1.360
34,2004-06-30,1,68.260,0.120
35,2003-12-31,1,149.850,0.230
36,2002-12-31,5,505.750,0.800
37,2002-06-30,5,494.920,0.550
38,2001-12-31,1,62.230,0.070
39,2000-12-31,1,368.950,0.280
