序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,53,"6,824.630",0.800
2,2018-09-30,2,385.870,0.040
3,2018-06-30,45,"6,507.920",0.930
4,2018-03-31,1,410.510,0.050
5,2017-12-31,54,"5,039.330",0.630
6,2017-06-30,34,"8,033.200",0.650
7,2017-03-31,2,"1,448.310",0.170
8,2016-12-31,45,"4,877.450",0.510
9,2016-09-30,4,"18,445.220",1.790
10,2016-06-30,57,"49,830.320",4.690
11,2016-03-31,4,"35,455.790",4.010
12,2015-12-31,23,"57,060.520",3.900
13,2015-09-30,7,"46,197.050",4.800
14,2015-06-30,30,"84,139.170",5.340
15,2015-03-31,10,"63,673.290",5.250
16,2014-12-31,17,"31,055.630",4.500
17,2013-09-30,1,"3,955.900",1.200
18,2013-06-30,1,254.410,0.110
19,2012-12-31,5,769.130,0.320
20,2012-06-30,11,"1,631.710",0.610
21,2011-12-31,10,"1,359.480",0.470
22,2011-06-30,8,"2,587.120",0.560
23,2010-12-31,4,"1,031.940",0.220
24,2010-06-30,8,"11,837.630",2.200
25,2010-03-31,3,"7,318.220",0.950
26,2009-12-31,5,"7,214.710",1.080
27,2009-09-30,1,"1,217.370",0.300
28,2009-06-30,1,275.950,0.070
29,2007-12-31,1,"2,767.500",1.410
30,2007-09-30,2,"11,261.150",5.320
31,2006-12-31,5,"8,811.660",12.400
32,2006-06-30,1,2.860,0.000
33,2005-12-31,1,2.010,0.000
34,2005-06-30,1,1.780,0.000
35,2004-12-31,1,3.370,0.010
36,2004-09-30,1,823.790,1.360
37,2004-06-30,1,68.260,0.120
38,2003-12-31,1,149.850,0.230
39,2002-12-31,5,505.750,0.800
40,2002-06-30,5,494.920,0.550
41,2001-12-31,1,62.230,0.070
42,2000-12-31,1,368.950,0.280
