序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,4,"29,282.720",11.580
2,2017-12-31,26,"35,608.020",13.640
3,2017-09-30,6,"35,689.510",10.490
4,2017-06-30,24,"30,753.920",9.570
5,2017-03-31,2,"4,942.020",1.280
6,2016-12-31,45,"53,798.420",12.560
7,2016-09-30,2,"16,231.080",4.380
8,2016-06-30,33,"42,660.970",12.550
9,2016-03-31,9,"24,399.170",8.110
10,2015-12-31,35,"47,005.770",11.400
11,2015-09-30,4,"12,580.520",4.780
12,2015-06-30,19,"61,015.430",16.310
13,2015-03-31,6,"28,889.520",10.650
14,2014-12-31,16,"41,924.660",17.400
15,2014-09-30,6,"36,124.420",11.920
16,2014-06-30,22,"37,863.910",16.800
17,2014-03-31,3,"22,738.190",10.960
18,2013-12-31,18,"36,595.200",18.880
19,2013-09-30,3,"14,401.670",8.170
20,2013-06-30,20,"23,333.930",13.670
21,2013-03-31,6,"28,415.310",13.540
22,2012-12-31,20,"30,824.920",20.510
23,2012-09-30,4,"19,413.250",13.310
24,2012-06-30,24,"42,078.380",25.200
25,2012-03-31,6,"32,690.440",18.140
26,2011-12-31,26,"49,520.690",28.100
27,2011-09-30,3,"18,167.040",10.490
28,2011-06-30,16,"33,957.030",20.850
29,2011-03-31,5,"36,522.480",17.660
30,2010-12-31,20,"63,514.060",29.080
31,2010-09-30,6,"52,950.620",20.810
32,2010-06-30,23,"61,439.860",49.660
33,2010-03-31,9,"46,549.470",33.650
34,2009-12-31,10,"25,087.420",23.080
35,2009-09-30,2,"1,250.250",3.670
36,2009-06-30,2,"1,470.020",4.180
37,2008-06-30,1,12.230,0.040
38,2008-03-31,1,425.630,0.800
39,2007-12-31,8,208.840,0.330
