序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,3,49.260,0.030
2,2018-06-30,3,112.460,0.050
3,2017-12-31,2,35.670,0.010
4,2017-06-30,2,39.040,0.010
5,2016-12-31,3,79.850,0.010
6,2016-06-30,3,147.070,0.030
7,2015-12-31,3,75.760,0.010
8,2015-06-30,2,130.920,0.020
9,2013-12-31,5,55.860,0.030
10,2013-06-30,4,"6,411.630",2.800
11,2013-03-31,2,"7,552.750",3.090
12,2012-12-31,5,"6,381.090",2.580
13,2012-09-30,1,"3,253.120",1.900
14,2012-06-30,6,"1,770.240",1.020
15,2011-12-31,4,960.880,0.540
16,2011-09-30,3,"7,138.990",3.200
17,2011-06-30,3,"7,495.930",3.130
18,2011-03-31,1,"4,930.000",2.260
19,2010-12-31,4,"9,183.280",4.380
20,2010-09-30,5,"23,555.360",11.200
21,2010-06-30,7,"21,419.390",15.350
22,2010-03-31,5,"19,520.790",15.270
23,2009-12-31,1,"5,478.000",5.230
24,2009-09-30,1,"6,143.920",6.980
25,2009-03-31,1,"2,546.080",3.780
26,2008-06-30,1,959.310,1.920
27,2008-03-31,1,"1,796.190",2.540
28,2007-09-30,1,"1,303.100",1.480
29,2007-06-30,1,923.930,1.480
30,2006-12-31,1,16.680,0.050
31,2006-06-30,1,23.070,0.070
32,2005-12-31,1,14.450,0.070
33,2005-06-30,1,13.830,0.070
34,2004-12-31,1,19.610,0.070
35,2004-06-30,1,22.540,0.070
36,2002-12-31,1,"1,136.200",2.400
37,2002-06-30,2,502.300,0.810
38,2001-12-31,1,"2,078.930",3.660
