序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,12,"3,400.960",0.190
2,2017-12-31,49,"10,776.140",0.620
3,2017-06-30,59,"15,326.170",0.990
4,2017-03-31,6,"10,135.220",0.620
5,2016-12-31,71,"27,813.120",1.550
6,2016-09-30,1,82.110,0.000
7,2016-06-30,44,"14,161.350",0.740
8,2016-03-31,3,340.880,0.020
9,2015-12-31,45,"15,626.910",0.730
10,2015-06-30,14,"64,594.070",2.230
11,2014-12-31,5,113.480,0.010
12,2014-06-30,24,"12,850.860",5.190
13,2013-12-31,20,"1,671.440",0.830
14,2013-06-30,17,"1,799.730",0.880
15,2012-12-31,7,792.800,0.290
16,2006-12-31,2,"2,854.910",1.910
17,2006-09-30,1,"3,155.300",1.890
18,2006-06-30,3,"2,914.470",1.770
19,2006-03-31,1,931.650,0.990
20,2005-12-31,1,26.100,0.030
21,2005-06-30,1,28.020,0.030
22,2004-12-31,1,35.990,0.030
23,2004-06-30,1,47.790,0.030
24,2002-12-31,2,285.220,0.140
25,2002-06-30,3,420.840,0.150
26,2001-12-31,1,350.360,0.130
