序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,6,"1,670.820",0.090
2,2018-12-31,59,"10,419.980",1.150
3,2018-09-30,1,139.000,0.010
4,2018-06-30,71,"13,909.770",0.980
5,2018-03-31,12,"3,400.960",0.190
6,2017-12-31,49,"10,776.140",0.620
7,2017-06-30,59,"15,326.170",0.990
8,2017-03-31,6,"10,135.220",0.620
9,2016-12-31,71,"27,813.120",1.550
10,2016-09-30,1,82.110,0.000
11,2016-06-30,44,"14,161.350",0.740
12,2016-03-31,3,340.880,0.020
13,2015-12-31,45,"15,626.910",0.730
14,2015-06-30,14,"64,594.070",2.230
15,2014-12-31,5,113.480,0.010
16,2014-06-30,24,"12,850.860",5.190
17,2013-12-31,20,"1,671.440",0.830
18,2013-06-30,17,"1,799.730",0.880
19,2012-12-31,7,792.800,0.290
20,2006-12-31,2,"2,854.910",1.910
21,2006-09-30,1,"3,155.300",1.890
22,2006-06-30,3,"2,914.470",1.770
23,2006-03-31,1,931.650,0.990
24,2005-12-31,1,26.100,0.030
25,2005-06-30,1,28.020,0.030
26,2004-12-31,1,35.990,0.030
27,2004-06-30,1,47.790,0.030
28,2002-12-31,2,285.220,0.140
29,2002-06-30,3,420.840,0.150
30,2001-12-31,1,350.360,0.130
