序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,5,"2,490.590",0.450
2,2018-12-31,47,"15,989.100",3.460
3,2018-09-30,7,"10,255.250",1.960
4,2018-06-30,40,"41,280.260",6.840
5,2018-03-31,8,"27,005.770",3.970
6,2017-12-31,39,"30,817.790",4.940
7,2017-09-30,10,"24,472.910",3.390
8,2017-06-30,62,"30,719.630",4.250
9,2017-03-31,9,"5,219.960",0.660
10,2016-12-31,72,"18,905.330",2.460
11,2016-09-30,3,"1,460.710",0.190
12,2016-06-30,77,"16,768.060",2.190
13,2016-03-31,9,"3,358.420",0.420
14,2015-12-31,69,"24,841.380",2.410
15,2015-09-30,5,"4,519.750",0.560
16,2015-06-30,78,"123,126.170",7.760
17,2014-12-31,48,"20,356.380",3.020
18,2014-09-30,5,"20,456.880",2.500
19,2014-06-30,45,"11,518.470",1.890
20,2014-03-31,2,684.370,0.120
21,2013-12-31,68,"54,678.240",9.330
22,2013-09-30,5,"37,531.060",5.520
23,2013-06-30,74,"54,849.260",10.160
24,2013-03-31,10,"75,963.510",11.660
25,2012-12-31,134,"362,136.360",45.100
26,2012-09-30,18,"194,665.580",22.000
27,2012-06-30,137,"534,269.420",47.050
28,2012-03-31,20,"214,923.290",20.550
29,2011-12-31,92,"388,096.040",38.860
30,2011-09-30,14,"193,107.430",19.450
31,2011-06-30,71,"301,382.500",33.610
32,2011-03-31,11,"152,938.840",17.980
33,2010-12-31,53,"322,092.870",34.460
34,2010-09-30,12,"197,547.370",20.820
35,2010-06-30,68,"319,450.780",37.640
36,2010-03-31,10,"142,825.370",19.230
37,2009-12-31,55,"227,045.760",34.580
38,2009-09-30,12,"94,929.630",18.360
39,2009-06-30,32,"105,157.250",24.220
40,2009-03-31,6,"54,641.610",15.940
41,2008-12-31,46,"95,052.260",31.940
42,2008-09-30,9,"58,786.400",16.810
43,2008-06-30,37,"137,230.680",44.840
44,2008-03-31,8,"87,035.280",27.150
45,2007-12-31,24,"115,049.020",34.150
46,2007-09-30,8,"57,272.960",21.600
47,2007-06-30,17,"57,573.350",37.230
48,2007-03-31,8,"48,661.990",34.340
49,2006-12-31,19,"43,095.400",38.670
50,2006-09-30,7,"22,883.740",42.990
51,2006-06-30,13,"19,123.210",38.660
52,2006-03-31,9,"9,311.390",31.760
53,2005-12-31,15,"8,109.410",31.440
54,2005-09-30,7,"5,094.570",18.780
55,2005-06-30,9,"7,255.800",30.870
56,2005-03-31,5,"3,397.930",17.310
57,2004-12-31,10,"4,856.500",21.260
58,2004-09-30,1,"1,623.110",5.970
