序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,13,"20,069.870",0.660
2,2018-12-31,193,"68,525.490",3.290
3,2018-09-30,4,"2,328.090",0.100
4,2018-06-30,164,"46,745.310",1.800
5,2018-03-31,15,"6,573.310",0.200
6,2017-12-31,213,"188,767.910",4.810
7,2017-09-30,16,"27,244.820",0.970
8,2017-06-30,221,"112,019.720",4.010
9,2017-03-31,21,"41,506.050",1.480
10,2016-12-31,142,"80,420.510",3.250
11,2016-09-30,22,"56,238.960",1.850
12,2016-06-30,154,"113,824.180",4.510
13,2016-03-31,25,"57,441.320",2.000
14,2015-12-31,144,"171,633.070",5.480
15,2015-09-30,8,"24,150.120",1.090
16,2015-06-30,212,"637,811.430",13.480
17,2015-03-31,100,"856,130.300",14.500
18,2014-12-31,196,"500,020.550",17.950
19,2014-09-30,75,"449,120.480",13.980
20,2014-06-30,146,"335,044.380",14.270
21,2014-03-31,8,"93,029.260",4.680
22,2013-12-31,169,"461,110.950",19.030
23,2013-09-30,17,"178,589.540",7.420
24,2013-06-30,193,"814,120.280",25.890
25,2013-03-31,33,"317,947.170",12.640
26,2012-12-31,171,"932,581.220",29.260
27,2012-09-30,37,"387,650.690",15.770
28,2012-06-30,129,"722,070.680",28.930
29,2012-03-31,16,"274,838.830",16.050
30,2011-12-31,59,"373,537.340",24.090
31,2011-09-30,16,"209,850.690",12.360
32,2011-06-30,66,"354,552.100",20.080
33,2011-03-31,17,"233,555.020",12.750
34,2010-12-31,66,"373,105.890",19.050
35,2010-09-30,17,"181,925.530",13.180
36,2010-06-30,38,"168,743.550",18.930
37,2010-03-31,10,"90,414.930",34.180
38,2009-12-31,23,"58,284.970",30.480
39,2009-09-30,6,"31,098.310",26.550
40,2009-06-30,13,"39,482.030",34.940
41,2009-03-31,6,"37,094.450",33.550
42,2008-12-31,21,"45,239.200",54.560
43,2008-09-30,7,"28,677.950",38.970
44,2008-06-30,17,"53,062.960",50.800
45,2008-03-31,7,"45,477.930",41.870
46,2007-12-31,17,"64,609.240",40.550
47,2007-09-30,7,"36,317.060",32.900
48,2007-06-30,15,"43,599.890",44.840
49,2007-03-31,8,"35,084.350",41.920
50,2006-12-31,54,"27,031.230",58.640
