序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,61,"96,367.630",0.380
2,2018-12-31,507,"679,433.810",2.860
3,2018-09-30,83,"211,688.170",0.930
4,2018-06-30,349,"411,278.730",1.810
5,2018-03-31,111,"228,358.250",0.890
6,2017-12-31,450,"517,235.760",1.930
7,2017-09-30,142,"375,398.070",1.360
8,2017-06-30,517,"899,895.830",3.130
9,2017-03-31,168,"567,537.720",2.080
10,2016-12-31,271,"648,156.590",2.440
11,2016-09-30,84,"363,018.100",1.960
12,2016-06-30,182,"446,964.240",2.810
13,2016-03-31,42,"212,809.660",1.250
14,2015-12-31,192,"491,236.630",2.590
15,2015-09-30,30,"74,590.700",0.430
16,2015-06-30,153,"426,034.970",1.720
17,2015-03-31,74,"379,073.010",1.660
18,2014-12-31,254,"960,749.320",4.420
19,2014-09-30,35,"243,692.880",2.410
20,2014-06-30,113,"348,768.650",4.140
21,2014-03-31,31,"209,503.110",2.410
22,2013-12-31,137,"480,415.060",5.130
23,2013-09-30,28,"293,150.580",3.050
24,2013-06-30,162,"692,248.010",7.090
25,2013-03-31,37,"416,037.880",4.120
26,2012-12-31,177,"1,099,696.880",9.400
27,2012-09-30,26,"337,258.860",3.660
28,2012-06-30,122,"729,972.320",16.710
29,2012-03-31,24,"317,557.980",7.960
30,2011-12-31,103,"566,151.970",14.870
31,2011-09-30,26,"388,802.780",9.090
32,2011-06-30,176,"1,072,143.530",21.030
33,2011-03-31,14,"259,197.580",5.540
34,2010-12-31,66,"371,441.510",8.590
35,2010-09-30,10,"165,536.560",4.040
36,2010-06-30,74,"397,247.830",9.550
37,2010-03-31,11,"197,542.840",3.790
38,2009-12-31,111,"782,799.710",13.830
39,2009-09-30,72,"407,387.090",14.630
