序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,12.340,0.000
2,2017-06-30,5,236.740,0.060
3,2017-03-31,2,"1,665.330",0.350
4,2016-12-31,6,"1,166.230",0.250
5,2016-06-30,8,690.690,0.190
6,2015-12-31,2,17.900,0.000
7,2015-09-30,1,"1,017.790",0.310
8,2015-06-30,4,"2,571.280",0.450
9,2014-12-31,1,491.250,0.110
10,2014-09-30,1,"3,583.960",1.020
11,2014-06-30,2,30.260,0.010
12,2013-12-31,4,57.870,0.020
13,2013-06-30,5,974.520,0.400
14,2012-12-31,1,33.640,0.010
15,2011-12-31,5,967.070,0.460
16,2011-06-30,5,"1,892.930",0.540
17,2010-12-31,3,"1,146.380",0.340
18,2010-06-30,6,"2,644.750",0.930
19,2009-12-31,2,736.950,0.160
20,2009-09-30,1,"1,639.630",0.410
21,2009-06-30,4,"9,712.340",1.940
22,2008-12-31,2,"1,756.730",1.410
23,2008-09-30,2,"7,026.410",5.190
24,2008-06-30,2,"8,637.980",6.340
25,2008-03-31,3,"20,864.740",7.740
26,2007-12-31,9,"53,124.280",16.770
27,2007-09-30,6,"48,456.950",13.120
28,2007-06-30,6,"27,234.810",10.830
29,2007-03-31,4,"15,587.650",9.340
30,2006-12-31,4,"11,177.440",8.850
31,2006-09-30,6,"14,511.990",12.660
32,2006-06-30,4,"9,752.180",9.480
33,2002-06-30,1,478.010,0.570
34,2001-12-31,1,590.450,0.670
