序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,3,863.880,0.440
2,2018-06-30,6,103.520,0.060
3,2017-12-31,3,125.040,0.050
4,2017-09-30,1,271.190,0.090
5,2017-06-30,7,932.850,0.310
6,2017-03-31,2,"7,211.890",2.170
7,2016-12-31,10,"10,629.680",2.690
8,2016-09-30,1,"5,266.250",1.420
9,2016-06-30,10,"4,163.320",1.240
10,2016-03-31,1,"1,829.910",0.480
11,2015-12-31,4,"1,411.490",0.330
12,2015-06-30,2,"1,213.310",0.280
13,2014-12-31,1,203.860,0.090
14,2014-09-30,1,"3,236.880",1.390
15,2013-12-31,1,9.360,0.010
16,2009-06-30,1,"3,572.760",2.240
17,2009-03-31,1,589.000,0.410
18,2002-12-31,3,"1,006.390",2.600
19,2002-06-30,6,"1,157.480",1.990
20,2001-12-31,1,"2,405.400",3.900
