序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,3,125.040,0.050
2,2017-09-30,1,271.190,0.090
3,2017-06-30,7,932.850,0.310
4,2017-03-31,2,"7,211.890",2.170
5,2016-12-31,10,"10,629.680",2.690
6,2016-09-30,1,"5,266.250",1.420
7,2016-06-30,10,"4,163.320",1.240
8,2016-03-31,1,"1,829.910",0.480
9,2015-12-31,4,"1,411.490",0.330
10,2015-06-30,2,"1,213.310",0.280
11,2014-12-31,1,203.860,0.090
12,2014-09-30,1,"3,236.880",1.390
13,2013-12-31,1,9.360,0.010
14,2009-06-30,1,"3,572.760",2.240
15,2009-03-31,1,589.000,0.410
16,2002-12-31,3,"1,006.390",2.600
17,2002-06-30,6,"1,157.480",1.990
18,2001-12-31,1,"2,405.400",3.900
