序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,3,61.600,0.030
2,2018-06-30,2,14.850,0.010
3,2017-12-31,2,20.120,0.010
4,2017-06-30,6,"1,858.200",0.630
5,2016-12-31,5,442.710,0.100
6,2016-09-30,1,"1,838.400",0.460
7,2016-06-30,15,"17,702.790",3.680
8,2016-03-31,1,"2,144.950",0.580
9,2015-12-31,3,268.540,0.070
10,2015-06-30,2,"2,078.350",0.470
11,2015-03-31,1,857.570,0.370
12,2014-12-31,3,981.290,0.440
13,2013-12-31,1,1.290,0.000
14,2013-06-30,1,3.870,0.000
15,2012-06-30,1,23.550,0.010
16,2012-03-31,1,121.140,0.070
17,2011-12-31,3,176.190,0.100
18,2011-06-30,1,20.860,0.010
19,2011-03-31,2,"2,843.080",1.110
20,2009-12-31,1,42.960,0.030
21,2009-06-30,3,"1,035.350",0.960
22,2009-03-31,4,"4,158.800",4.590
23,2008-12-31,3,"1,387.500",3.020
24,2008-09-30,1,579.470,1.180
25,2008-06-30,2,848.780,1.390
26,2008-03-31,1,479.400,0.500
27,2007-09-30,1,"8,116.820",7.780
28,2007-06-30,4,"7,328.280",8.500
29,2006-12-31,1,32.540,0.070
30,2006-06-30,1,55.170,0.120
31,2006-03-31,1,"2,313.400",6.060
32,2005-12-31,5,"4,966.590",13.500
33,2005-09-30,2,"1,444.900",3.940
34,2005-06-30,5,"2,858.320",7.630
35,2005-03-31,4,"6,805.660",12.060
36,2004-12-31,6,"9,834.050",15.570
37,2004-09-30,5,"8,427.720",13.840
38,2004-06-30,7,"8,078.560",12.640
39,2002-06-30,4,"1,461.550",2.100
40,2000-12-31,2,"2,770.350",2.560
41,2000-06-30,2,"3,219.950",4.690
