序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,3,50.270,0.010
2,2017-06-30,2,23.820,0.000
3,2017-03-31,1,"1,171.660",0.180
4,2016-12-31,11,"2,346.850",0.380
5,2016-09-30,2,376.380,0.060
6,2016-06-30,6,234.420,0.040
7,2016-03-31,1,139.240,0.030
8,2015-12-31,14,"16,987.490",2.630
9,2015-09-30,2,"5,731.570",1.130
10,2015-06-30,11,"6,430.050",0.880
11,2015-03-31,2,"4,720.930",0.730
12,2014-12-31,13,"5,378.680",1.010
13,2014-09-30,1,"4,399.870",0.710
14,2014-06-30,13,"6,323.930",1.280
15,2014-03-31,1,"4,250.190",0.840
16,2013-12-31,11,"7,891.460",1.490
17,2013-06-30,5,174.640,0.040
18,2013-03-31,1,"1,947.950",0.430
19,2012-12-31,8,"2,300.160",0.530
20,2012-06-30,8,"2,086.500",0.490
21,2012-03-31,1,"1,753.690",0.430
22,2011-12-31,4,"2,017.100",0.540
23,2010-12-31,3,"5,391.790",1.160
24,2010-09-30,3,"10,767.260",6.260
25,2010-06-30,3,"2,427.570",1.700
26,2010-03-31,2,"2,033.510",1.140
27,2009-12-31,5,"6,175.750",3.310
28,2009-09-30,1,"1,440.920",0.910
29,2009-06-30,1,"1,007.140",0.660
30,2009-03-31,1,"1,033.860",0.710
31,2008-12-31,2,937.180,0.770
32,2008-06-30,5,230.570,0.160
33,2007-12-31,111,"11,800.600",6.940
