序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,7,"2,125.780",0.110
2,2017-12-31,103,"46,329.380",1.750
3,2017-09-30,4,"5,895.870",0.270
4,2017-06-30,101,"34,290.720",1.590
5,2017-03-31,9,"18,303.260",0.750
6,2016-12-31,89,"64,755.330",2.660
7,2016-09-30,3,434.330,0.020
8,2016-06-30,78,"24,278.050",1.130
9,2016-03-31,4,459.660,0.020
10,2015-12-31,95,"51,420.110",1.480
11,2015-09-30,11,"2,906.870",0.090
12,2015-06-30,106,"93,343.700",1.720
13,2015-03-31,12,"38,744.650",1.300
14,2014-12-31,101,"122,396.070",4.810
15,2014-09-30,13,"32,198.550",1.200
16,2014-06-30,90,"134,601.540",6.290
17,2014-03-31,18,"117,171.490",5.250
18,2013-12-31,120,"391,082.390",14.690
19,2013-09-30,28,"299,506.320",10.300
20,2013-06-30,164,"952,144.460",23.840
21,2013-03-31,50,"671,719.280",15.430
22,2012-12-31,128,"560,352.380",16.640
23,2012-09-30,26,"312,475.570",10.340
24,2012-06-30,114,"561,603.220",20.300
25,2012-03-31,33,"483,005.350",19.390
26,2011-12-31,98,"568,279.020",26.120
27,2011-09-30,24,"486,457.890",19.800
28,2011-06-30,93,"656,141.610",25.580
29,2011-03-31,24,"559,522.410",22.560
30,2010-12-31,85,"1,074,551.250",35.630
31,2010-09-30,22,"444,030.600",19.720
32,2010-06-30,77,"621,578.110",31.020
33,2010-03-31,21,"394,201.400",22.320
34,2009-12-31,72,"324,613.930",25.620
35,2009-09-30,9,"86,597.840",10.220
36,2009-06-30,34,"97,557.600",11.470
37,2009-03-31,6,"61,037.010",8.860
38,2008-12-31,28,"62,334.140",14.480
39,2008-09-30,6,"41,984.720",12.250
40,2008-06-30,22,"127,652.920",20.460
41,2008-03-31,7,"103,083.290",18.220
42,2007-12-31,21,"150,260.710",17.900
43,2007-09-30,5,"107,651.800",12.750
44,2007-06-30,9,"8,629.160",2.140
45,2006-12-31,6,364.130,0.210
46,2006-06-30,7,"1,766.910",1.040
47,2006-03-31,4,"9,006.390",6.310
48,2005-12-31,3,376.060,0.400
49,2005-06-30,2,230.270,0.250
50,2004-12-31,2,215.610,0.150
51,2004-06-30,1,0.020,0.000
52,2003-12-31,1,382.510,0.200
53,2002-06-30,3,204.520,0.060
54,2000-12-31,4,"5,803.560",2.410
55,2000-09-30,2,"3,708.150",1.980
56,2000-06-30,23,"18,554.740",15.780
