序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,10,"9,547.120",0.330
2,2018-12-31,131,"97,554.310",3.850
3,2018-09-30,50,"126,926.490",3.690
4,2018-06-30,151,"86,489.870",3.140
5,2018-03-31,7,"2,125.780",0.110
6,2017-12-31,103,"46,329.380",1.750
7,2017-09-30,4,"5,895.870",0.270
8,2017-06-30,101,"34,290.720",1.590
9,2017-03-31,9,"18,303.260",0.750
10,2016-12-31,89,"64,755.330",2.660
11,2016-09-30,3,434.330,0.020
12,2016-06-30,78,"24,278.050",1.130
13,2016-03-31,4,459.660,0.020
14,2015-12-31,95,"51,420.110",1.480
15,2015-09-30,11,"2,906.870",0.090
16,2015-06-30,106,"93,343.700",1.720
17,2015-03-31,12,"38,744.650",1.300
18,2014-12-31,101,"122,396.070",4.810
19,2014-09-30,13,"32,198.550",1.200
20,2014-06-30,90,"134,601.540",6.290
21,2014-03-31,18,"117,171.490",5.250
22,2013-12-31,120,"391,082.390",14.690
23,2013-09-30,28,"299,506.320",10.300
24,2013-06-30,164,"952,144.460",23.840
25,2013-03-31,50,"671,719.280",15.430
26,2012-12-31,128,"560,352.380",16.640
27,2012-09-30,26,"312,475.570",10.340
28,2012-06-30,114,"561,603.220",20.300
29,2012-03-31,33,"483,005.350",19.390
30,2011-12-31,98,"568,279.020",26.120
31,2011-09-30,24,"486,457.890",19.800
32,2011-06-30,93,"656,141.610",25.580
33,2011-03-31,24,"559,522.410",22.560
34,2010-12-31,85,"1,074,551.250",35.630
35,2010-09-30,22,"444,030.600",19.720
36,2010-06-30,77,"621,578.110",31.020
37,2010-03-31,21,"394,201.400",22.320
38,2009-12-31,72,"324,613.930",25.620
39,2009-09-30,9,"86,597.840",10.220
40,2009-06-30,34,"97,557.600",11.470
41,2009-03-31,6,"61,037.010",8.860
42,2008-12-31,28,"62,334.140",14.480
43,2008-09-30,6,"41,984.720",12.250
44,2008-06-30,22,"127,652.920",20.460
45,2008-03-31,7,"103,083.290",18.220
46,2007-12-31,21,"150,260.710",17.900
47,2007-09-30,5,"107,651.800",12.750
48,2007-06-30,9,"8,629.160",2.140
49,2006-12-31,6,364.130,0.210
50,2006-06-30,7,"1,766.910",1.040
51,2006-03-31,4,"9,006.390",6.310
52,2005-12-31,3,376.060,0.400
53,2005-06-30,2,230.270,0.250
54,2004-12-31,2,215.610,0.150
55,2004-06-30,1,0.020,0.000
56,2003-12-31,1,382.510,0.200
57,2002-06-30,3,204.520,0.060
58,2000-12-31,4,"5,803.560",2.410
59,2000-09-30,2,"3,708.150",1.980
60,2000-06-30,23,"18,554.740",15.780
