序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,47,"129,506.040",4.920
2,2018-09-30,31,"103,137.990",3.440
3,2018-06-30,83,"156,783.040",5.700
4,2018-03-31,38,"97,275.070",3.350
5,2017-12-31,75,"116,863.570",4.740
6,2017-09-30,23,"130,897.150",6.630
7,2017-06-30,53,"116,161.820",8.020
8,2017-03-31,21,"86,322.180",5.750
9,2016-12-31,51,"104,005.450",8.300
10,2016-09-30,18,"45,736.280",5.190
11,2016-06-30,56,"85,227.720",9.140
12,2016-03-31,16,"49,612.970",5.800
13,2015-12-31,38,"77,645.730",5.770
14,2015-09-30,16,"77,078.660",7.730
15,2015-06-30,33,"111,476.490",8.470
16,2015-03-31,4,"38,918.960",4.630
17,2014-12-31,20,"40,536.620",6.050
18,2014-09-30,1,551.060,0.080
19,2014-06-30,23,"29,207.630",5.330
20,2014-03-31,5,"21,129.580",3.810
21,2013-12-31,17,"13,385.620",2.830
22,2013-09-30,2,"15,841.340",6.320
23,2013-06-30,15,"17,589.560",7.330
24,2013-03-31,6,"22,948.180",8.870
25,2012-12-31,18,"21,437.970",9.320
26,2012-09-30,3,"22,479.560",9.380
27,2012-06-30,24,"24,449.700",10.250
28,2012-03-31,3,"12,884.760",6.360
29,2011-12-31,21,"31,940.280",13.540
30,2011-09-30,5,"27,914.560",13.580
31,2011-06-30,22,"44,650.650",22.130
32,2011-03-31,12,"47,817.380",18.030
33,2010-12-31,65,"91,966.610",34.520
