序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,4,216.510,0.100
2,2018-06-30,2,71.890,0.020
3,2017-12-31,4,24.790,0.010
4,2017-06-30,13,"2,559.980",0.570
5,2017-03-31,1,"2,961.320",0.590
6,2016-12-31,24,"8,613.930",1.700
7,2016-09-30,1,204.300,0.040
8,2016-06-30,30,"17,326.690",3.580
9,2016-03-31,1,435.170,0.090
10,2015-12-31,33,"40,547.390",6.040
11,2015-09-30,2,"4,805.730",0.830
12,2015-06-30,30,"42,362.510",5.510
13,2015-03-31,3,"16,050.760",2.730
14,2014-06-30,2,55.940,0.020
15,2013-12-31,2,501.380,0.120
16,2013-06-30,2,154.630,0.050
17,2012-12-31,1,0.050,0.000
18,2012-06-30,3,94.570,0.040
19,2012-03-31,1,"2,342.320",0.870
20,2011-12-31,2,"2,498.070",1.390
21,2011-06-30,2,"1,225.980",0.580
22,2010-12-31,1,635.190,0.460
23,2010-09-30,1,"1,321.330",1.160
24,2010-03-31,2,"2,384.990",1.910
25,2008-09-30,1,"2,645.060",8.120
26,2008-06-30,1,"3,649.900",8.130
27,2008-03-31,1,"4,186.670",6.250
28,2007-12-31,1,"6,630.130",7.920
29,2007-09-30,1,"4,655.390",5.360
30,2007-06-30,2,"3,108.930",4.960
31,2006-12-31,1,0.040,0.000
32,2006-06-30,1,0.040,0.000
33,2005-12-31,1,0.030,0.000
34,2005-06-30,1,0.030,0.000
35,2004-12-31,1,0.030,0.000
36,2004-06-30,1,0.040,0.000
37,2002-12-31,1,58.390,0.110
38,2002-06-30,7,"3,462.000",4.360
39,2001-06-30,1,492.520,0.450
40,2000-12-31,1,"1,848.320",1.780
