序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,12.700,0.000
2,2018-12-31,6,"4,369.200",0.870
3,2018-06-30,6,491.510,0.240
4,2018-03-31,1,"3,355.300",1.220
5,2017-12-31,2,"4,406.820",1.510
6,2017-09-30,1,"5,476.060",1.510
7,2017-06-30,13,"7,309.560",2.070
8,2017-03-31,6,"34,339.950",7.650
9,2016-12-31,19,"34,563.940",6.940
10,2016-09-30,5,"14,762.410",2.890
11,2016-06-30,19,"18,481.670",3.970
12,2016-03-31,2,"1,686.070",0.420
13,2015-12-31,14,"4,259.220",0.810
14,2015-09-30,4,"3,562.420",1.350
15,2015-06-30,15,"15,207.130",3.560
16,2015-03-31,2,"8,816.950",2.850
17,2014-12-31,6,"10,053.930",3.970
18,2014-09-30,3,"7,136.140",2.790
19,2014-06-30,4,"3,532.560",1.800
20,2014-03-31,1,"2,510.550",1.300
21,2013-12-31,3,"1,463.180",0.910
22,2013-06-30,3,67.990,0.050
23,2012-12-31,11,"10,625.450",6.400
24,2012-09-30,4,"9,112.990",5.350
25,2012-06-30,9,"12,613.050",5.960
26,2012-03-31,3,"18,748.000",9.330
27,2011-12-31,10,"24,820.990",12.060
28,2011-09-30,6,"37,213.520",29.660
29,2011-06-30,8,"33,211.000",22.270
30,2011-03-31,3,"34,919.600",20.950
31,2010-12-31,12,"45,837.270",30.540
32,2010-09-30,8,"27,693.930",20.690
33,2010-06-30,12,"14,334.520",14.510
34,2010-03-31,2,"3,697.170",2.760
35,2009-12-31,3,"3,687.560",2.900
36,2009-09-30,1,729.470,0.790
37,2009-06-30,1,49.900,0.060
38,2009-03-31,2,"1,197.190",3.340
39,2008-12-31,14,"10,121.440",35.700
40,2008-09-30,4,"3,311.770",14.650
41,2008-06-30,63,"3,507.980",13.500
