序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,39,"4,371.500",1.480
2,2018-09-30,1,"3,410.240",0.840
3,2018-06-30,78,"10,614.400",1.630
4,2017-12-31,82,"14,689.960",1.660
5,2017-09-30,4,"1,015.630",0.120
6,2017-06-30,87,"17,792.630",2.150
7,2017-03-31,4,"6,703.500",0.660
8,2016-12-31,91,"34,879.020",3.650
9,2016-09-30,6,"11,044.980",1.120
10,2016-06-30,89,"101,606.680",8.950
11,2016-03-31,24,"106,503.050",10.680
12,2015-12-31,127,"140,002.030",15.480
13,2015-09-30,13,"72,481.250",12.190
14,2015-06-30,108,"201,527.310",19.900
15,2015-03-31,4,"21,062.730",3.130
16,2014-12-31,56,"44,410.480",10.650
17,2014-09-30,18,"101,041.970",19.340
18,2014-06-30,73,"121,060.860",27.040
19,2014-03-31,3,"55,061.360",13.800
20,2013-12-31,66,"113,328.300",23.570
21,2013-09-30,7,"88,145.870",16.420
22,2013-06-30,85,"121,629.860",33.670
23,2013-03-31,10,"75,101.720",20.370
24,2012-12-31,82,"172,566.450",40.400
25,2012-09-30,14,"113,921.700",27.600
26,2012-06-30,58,"146,019.230",33.870
27,2012-03-31,10,"77,914.350",22.110
28,2011-12-31,29,"49,819.100",19.070
29,2011-09-30,4,"33,302.020",10.220
30,2011-06-30,18,"20,827.800",9.720
31,2011-03-31,5,"21,763.320",12.060
32,2010-12-31,34,"31,655.610",16.490
33,2010-09-30,17,"22,422.590",16.200
