序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,57,"103,202.800",4.200
2,2017-09-30,72,"176,291.620",7.090
3,2017-06-30,186,"240,697.600",11.440
4,2017-03-31,48,"88,419.600",4.460
5,2016-12-31,208,"242,965.650",13.650
6,2016-09-30,31,"60,356.400",3.660
7,2016-06-30,123,"169,925.320",10.780
8,2016-03-31,27,"101,326.440",6.730
9,2015-12-31,106,"198,720.410",10.070
10,2015-09-30,23,"89,290.710",5.870
11,2015-06-30,92,"151,953.240",6.740
12,2015-03-31,7,"3,582.570",0.190
13,2014-12-31,83,"193,245.270",11.810
14,2014-09-30,30,"246,282.620",17.810
15,2014-06-30,85,"302,234.010",26.460
16,2014-03-31,14,"141,720.760",14.880
17,2013-12-31,117,"353,100.250",31.130
18,2013-09-30,15,"153,813.830",16.080
19,2013-06-30,87,"153,331.960",18.500
20,2013-03-31,15,"76,212.380",9.050
21,2012-12-31,108,"217,606.570",25.550
22,2012-09-30,14,"94,459.400",11.860
23,2012-06-30,73,"176,453.180",23.800
24,2012-03-31,15,"83,229.970",12.800
25,2011-12-31,106,"238,905.840",33.390
26,2011-09-30,20,"108,320.390",13.870
27,2011-06-30,42,"110,757.280",15.370
28,2011-03-31,7,"50,657.180",6.670
29,2010-12-31,76,"310,982.480",34.450
30,2010-09-30,11,"79,858.620",10.670
31,2010-06-30,44,"106,360.440",20.240
32,2010-03-31,2,"18,647.240",3.720
33,2009-12-31,6,"28,341.100",6.200
34,2009-09-30,2,"7,462.180",1.910
35,2007-06-30,1,399.800,0.180
36,2006-12-31,2,771.210,1.010
37,2006-09-30,1,820.140,1.010
38,2006-06-30,2,"3,169.240",3.750
39,2006-03-31,1,384.220,0.590
40,2005-12-31,3,"1,352.310",2.780
41,2005-06-30,1,47.720,0.100
42,2004-12-31,1,158.240,0.260
43,2004-06-30,1,1.340,0.000
44,2003-06-30,1,830.530,1.040
45,2002-12-31,1,248.400,0.270
46,2002-06-30,1,"1,256.150",1.010
47,2001-12-31,1,785.400,0.550
48,2001-06-30,1,850.760,0.390
49,2000-12-31,17,"38,185.930",13.590
50,2000-06-30,23,"14,146.900",32.510
