序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,8,"1,499.620",0.290
2,2016-12-31,24,"24,770.420",4.190
3,2016-09-30,3,"9,660.880",2.280
4,2016-06-30,20,"3,814.070",0.860
5,2016-03-31,2,"2,516.210",0.640
6,2015-12-31,15,"5,007.780",0.890
7,2015-06-30,10,"4,307.540",1.080
8,2015-03-31,2,"5,665.390",1.510
9,2014-12-31,6,596.310,0.240
10,2014-09-30,2,"4,953.040",1.880
11,2014-06-30,6,"3,672.840",2.320
12,2014-03-31,1,475.600,0.310
13,2013-12-31,1,"6,082.200",3.890
14,2013-09-30,2,"1,530.320",1.220
15,2013-03-31,1,"3,587.100",4.680
16,2012-12-31,1,"7,889.410",8.860
17,2012-09-30,1,"7,282.530",8.860
