序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,20,942.430,0.390
2,2018-06-30,18,372.120,0.150
3,2018-03-31,2,"3,717.340",1.160
4,2017-12-31,35,"2,394.080",0.650
5,2017-09-30,2,"4,628.210",0.870
6,2017-06-30,29,"2,359.900",0.550
7,2017-03-31,1,"1,609.490",0.450
8,2016-12-31,30,"3,382.160",0.900
9,2016-09-30,2,"3,112.630",0.910
10,2016-06-30,31,"2,962.580",0.940
11,2016-03-31,1,"1,725.340",0.530
12,2015-12-31,29,"3,420.460",0.790
13,2015-09-30,1,"2,545.650",0.630
14,2015-06-30,22,"1,826.830",0.380
15,2015-03-31,2,"10,103.380",2.390
16,2014-12-31,34,"18,539.090",5.380
17,2014-09-30,12,"24,968.370",8.560
18,2014-06-30,37,"22,665.570",10.320
19,2014-03-31,10,"11,892.320",6.860
20,2013-12-31,26,"5,835.070",3.980
21,2013-09-30,1,"4,612.980",3.260
22,2013-06-30,20,"1,578.480",1.450
23,2012-12-31,17,"4,200.270",3.390
24,2012-09-30,1,331.840,0.280
25,2012-06-30,5,199.620,0.120
26,2012-03-31,1,52.890,0.030
27,2011-12-31,1,108.840,0.080
28,2011-09-30,1,"1,522.580",0.930
29,2011-06-30,11,"7,742.970",3.880
30,2011-03-31,2,"3,643.740",2.580
31,2010-12-31,9,"11,853.280",8.420
32,2010-09-30,1,369.160,0.300
33,2010-06-30,22,"5,092.550",5.180
