序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,34,"46,119.310",8.570
2,2017-09-30,13,"69,368.620",11.200
3,2017-06-30,54,"106,910.820",16.190
4,2017-03-31,9,"57,880.280",10.490
5,2016-12-31,50,"119,516.460",18.240
6,2016-09-30,9,"23,507.340",8.250
7,2016-06-30,38,"50,862.640",16.970
8,2016-03-31,11,"57,674.430",20.730
9,2015-12-31,35,"108,227.070",27.090
10,2015-09-30,6,"15,926.060",4.330
11,2015-06-30,21,"25,943.660",4.530
12,2014-12-31,10,940.500,0.300
13,2014-09-30,1,"3,089.960",0.880
14,2014-06-30,8,252.920,0.100
15,2013-12-31,10,"3,587.730",1.040
16,2013-09-30,2,"3,405.600",1.000
17,2013-06-30,14,"10,548.350",2.820
18,2013-03-31,1,"2,416.730",0.940
19,2012-12-31,10,825.760,0.410
20,2012-09-30,1,575.010,0.450
21,2012-06-30,12,"2,625.190",1.910
22,2012-03-31,1,"1,468.000",1.120
23,2011-12-31,18,"19,640.530",14.580
24,2011-09-30,3,"21,477.370",13.000
25,2011-06-30,17,"17,110.750",10.240
26,2011-03-31,3,"17,793.020",9.020
27,2010-12-31,24,"49,143.240",19.950
28,2010-09-30,7,"26,224.930",22.430
29,2010-06-30,34,"67,199.180",48.190
30,2010-03-31,14,"46,950.500",25.790
31,2009-12-31,73,"11,369.450",13.750
