序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,1,2.220,0.000
2,2017-06-30,4,76.480,0.020
3,2016-12-31,4,268.190,0.060
4,2016-09-30,1,106.730,0.020
5,2016-06-30,8,"3,189.840",0.860
6,2016-03-31,1,12.270,0.000
7,2015-12-31,6,525.720,0.130
8,2015-06-30,3,"2,095.170",0.410
9,2015-03-31,1,447.370,0.120
10,2014-12-31,1,"2,283.980",1.380
11,2014-09-30,1,"4,897.800",2.080
12,2014-06-30,5,"6,767.940",3.350
13,2013-06-30,1,130.430,0.130
14,2006-12-31,1,20.050,0.070
15,2006-06-30,1,40.330,0.140
16,2005-12-31,1,23.630,0.140
17,2005-06-30,1,28.120,0.140
18,2004-12-31,1,38.870,0.140
19,2004-06-30,1,51.910,0.140
20,2003-12-31,1,76.220,0.190
21,2003-06-30,1,"1,598.400",2.580
22,2002-12-31,5,"6,833.670",12.240
23,2002-06-30,22,"14,782.760",17.250
