序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,1.500,0.000
2,2018-06-30,4,145.230,0.050
3,2017-12-31,5,236.190,0.080
4,2017-06-30,5,828.910,0.380
5,2016-12-31,3,905.030,0.260
6,2016-06-30,9,"3,436.560",1.090
7,2015-12-31,4,714.120,0.210
8,2015-06-30,2,"1,400.200",0.350
9,2014-12-31,2,828.610,0.330
10,2014-09-30,1,392.710,0.160
11,2014-06-30,4,50.200,0.030
12,2013-12-31,5,55.440,0.050
13,2013-09-30,2,11.410,0.010
14,2013-06-30,6,122.980,0.080
15,2012-12-31,7,837.770,0.620
16,2012-06-30,5,205.580,0.120
17,2012-03-31,1,444.820,0.280
18,2011-12-31,3,"1,840.180",1.310
19,2011-09-30,1,543.660,0.420
20,2011-03-31,1,"1,663.840",1.020
21,2010-12-31,4,"4,265.360",3.340
22,2009-12-31,1,548.730,0.480
23,2009-09-30,2,"9,288.000",11.960
24,2009-03-31,2,"3,679.660",5.690
25,2008-12-31,2,"2,581.270",6.870
26,2008-09-30,4,"4,823.810",11.820
27,2008-06-30,16,"16,209.240",23.640
28,2008-03-31,15,"24,465.030",29.790
