序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,"9,232.580",1.210
2,2017-09-30,2,"17,011.400",2.200
3,2017-06-30,100,"102,495.070",12.340
4,2017-03-31,12,"63,562.700",9.220
5,2016-12-31,46,"98,112.890",12.550
6,2016-09-30,19,"91,210.640",12.610
7,2016-06-30,33,"14,587.640",2.910
8,2016-03-31,2,"8,060.500",1.720
9,2015-12-31,12,"21,693.520",3.810
10,2015-09-30,3,"10,314.820",3.410
11,2015-06-30,16,"35,185.960",8.060
12,2015-03-31,2,"7,372.600",2.940
13,2014-12-31,9,"7,817.230",3.120
14,2014-09-30,1,"7,354.090",3.050
15,2014-06-30,8,"8,255.550",4.420
16,2014-03-31,6,"28,270.310",14.290
17,2013-12-31,19,"25,256.630",11.860
18,2013-09-30,3,"6,517.330",3.380
19,2013-06-30,10,"3,034.250",2.240
20,2012-12-31,3,91.440,0.070
21,2012-06-30,3,101.860,0.070
22,2011-06-30,2,"7,600.400",4.340
23,2011-03-31,2,"13,924.010",12.790
24,2010-12-31,6,"12,988.070",11.680
25,2010-06-30,24,"3,026.650",5.260
