序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,"8,385.770",0.920
2,2018-12-31,41,"38,715.290",5.440
3,2018-09-30,2,"13,650.050",1.620
4,2018-06-30,37,"24,941.890",3.070
5,2018-03-31,5,"25,992.230",2.580
6,2017-12-31,33,"38,125.670",3.560
7,2017-09-30,4,"32,490.960",2.670
8,2017-06-30,37,"66,851.510",6.060
9,2017-03-31,10,"77,067.770",7.660
10,2016-12-31,59,"121,736.070",11.600
11,2016-09-30,37,"211,276.930",15.570
12,2016-06-30,73,"202,279.270",16.120
13,2016-03-31,21,"102,955.540",15.370
14,2015-12-31,41,"131,116.590",15.710
15,2015-09-30,12,"88,832.460",11.790
16,2015-06-30,57,"415,729.540",28.920
17,2015-03-31,17,"249,082.280",25.710
18,2014-12-31,54,"111,406.380",23.050
19,2014-09-30,16,"58,902.500",10.800
20,2014-06-30,33,"57,780.980",14.610
21,2014-03-31,7,"37,276.310",9.300
22,2013-12-31,26,"53,572.870",16.820
23,2013-09-30,11,"42,778.560",12.250
24,2013-06-30,21,"42,775.150",19.190
25,2013-03-31,4,"26,511.510",13.200
26,2012-12-31,11,"20,453.750",12.940
27,2012-09-30,3,"12,416.510",18.680
28,2012-06-30,11,"15,745.570",19.760
29,2012-03-31,5,"15,850.180",19.790
30,2011-12-31,13,"21,775.240",24.340
31,2011-09-30,8,"40,349.870",27.090
32,2011-06-30,19,"54,557.730",35.220
33,2011-03-31,9,"43,961.790",25.440
34,2010-12-31,27,"73,170.720",38.790
35,2010-09-30,12,"57,632.590",34.520
36,2010-06-30,38,"65,641.030",45.160
37,2010-03-31,12,"40,246.490",25.740
38,2009-12-31,35,"5,007.850",4.420
