序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,5,"24,156.020",1.850
2,2017-12-31,65,"39,006.200",3.400
3,2017-09-30,6,"33,528.070",2.150
4,2017-06-30,65,"63,313.970",3.670
5,2017-03-31,7,"38,408.940",2.140
6,2016-12-31,59,"37,951.420",2.700
7,2016-09-30,2,"9,152.810",0.750
8,2016-06-30,62,"30,801.980",2.280
9,2016-03-31,3,"23,969.300",1.650
10,2015-12-31,66,"123,207.580",4.900
11,2015-09-30,9,"118,308.170",9.190
12,2015-06-30,43,"111,092.570",5.640
13,2015-03-31,6,"82,335.710",3.770
14,2014-12-31,40,"116,628.770",8.140
15,2014-09-30,8,"100,337.170",6.710
16,2014-06-30,37,"122,019.090",24.260
17,2014-03-31,6,"102,209.730",19.230
18,2013-12-31,56,"188,426.990",31.220
19,2013-09-30,5,"70,165.160",12.570
20,2013-06-30,54,"120,532.310",24.870
21,2013-03-31,6,"64,652.350",16.560
22,2012-12-31,46,"120,149.790",36.120
23,2012-09-30,7,"55,845.650",24.930
24,2012-06-30,33,"110,547.100",53.870
25,2012-03-31,12,"86,000.790",42.810
26,2011-12-31,55,"108,053.520",50.020
27,2011-09-30,16,"54,343.720",29.520
