序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,7,"24,975.110",3.060
2,2018-09-30,7,"22,099.730",2.470
3,2018-06-30,55,"32,314.940",2.590
4,2018-03-31,5,"24,156.020",1.850
5,2017-12-31,65,"39,006.200",3.400
6,2017-09-30,6,"33,528.070",2.150
7,2017-06-30,65,"63,313.970",3.670
8,2017-03-31,7,"38,408.940",2.140
9,2016-12-31,59,"37,951.420",2.700
10,2016-09-30,2,"9,152.810",0.750
11,2016-06-30,62,"30,801.980",2.280
12,2016-03-31,3,"23,969.300",1.650
13,2015-12-31,66,"123,207.580",4.900
14,2015-09-30,9,"118,308.170",9.190
15,2015-06-30,43,"111,092.570",5.640
16,2015-03-31,6,"82,335.710",3.770
17,2014-12-31,40,"116,628.770",8.140
18,2014-09-30,8,"100,337.170",6.710
19,2014-06-30,37,"122,019.090",24.260
20,2014-03-31,6,"102,209.730",19.230
21,2013-12-31,56,"188,426.990",31.220
22,2013-09-30,5,"70,165.160",12.570
23,2013-06-30,54,"120,532.310",24.870
24,2013-03-31,6,"64,652.350",16.560
25,2012-12-31,46,"120,149.790",36.120
26,2012-09-30,7,"55,845.650",24.930
27,2012-06-30,33,"110,547.100",53.870
28,2012-03-31,12,"86,000.790",42.810
29,2011-12-31,55,"108,053.520",50.020
30,2011-09-30,16,"54,343.720",29.520
