序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,915.280,0.110
2,2018-12-31,22,"1,724.640",0.240
3,2018-06-30,23,"5,843.320",0.750
4,2018-03-31,2,"5,914.430",0.680
5,2017-12-31,36,"6,229.390",0.700
6,2017-09-30,2,"4,511.220",0.470
7,2017-06-30,23,"5,864.460",0.670
8,2017-03-31,1,"4,302.710",0.470
9,2016-12-31,26,"14,138.750",1.510
10,2016-09-30,2,"11,332.590",1.190
11,2016-06-30,21,"12,491.910",1.190
12,2016-03-31,3,"6,276.620",0.790
13,2015-12-31,59,"14,484.840",1.810
14,2015-06-30,48,"14,917.450",1.550
15,2015-03-31,1,"9,001.440",1.000
16,2014-12-31,44,"13,714.530",2.110
17,2014-09-30,2,"1,963.790",0.330
18,2014-06-30,34,"1,691.010",0.330
19,2014-03-31,1,"1,051.970",0.190
20,2013-12-31,44,"10,522.630",1.910
21,2013-09-30,3,"8,702.460",1.380
22,2013-06-30,38,"7,934.060",1.450
23,2013-03-31,1,"2,720.610",0.350
24,2012-12-31,35,"12,103.390",1.310
25,2012-09-30,2,"3,907.290",0.380
26,2012-06-30,28,"12,574.000",1.970
27,2012-03-31,2,"3,153.050",0.580
28,2011-12-31,15,"6,596.070",1.320
29,2011-09-30,2,"7,737.630",2.940
30,2011-06-30,8,"10,499.260",3.860
31,2011-03-31,2,"6,470.300",2.070
32,2010-12-31,11,"19,443.090",5.310
33,2010-09-30,2,"8,236.920",2.270
34,2010-06-30,5,"3,905.500",1.870
35,2010-03-31,3,"5,246.360",1.730
36,2009-12-31,5,"14,016.840",3.970
37,2009-09-30,1,"3,069.460",0.980
38,2009-06-30,3,"2,276.760",0.650
39,2009-03-31,1,"1,955.240",0.890
40,2008-12-31,3,"1,268.050",1.750
41,2008-09-30,3,"2,368.600",3.590
42,2008-06-30,61,"24,815.290",31.550
