序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,4,7.880,0.000
2,2017-09-30,1,"2,436.890",0.750
3,2017-06-30,10,"5,730.000",1.990
4,2017-03-31,1,"6,100.190",1.540
5,2016-12-31,6,"10,411.600",2.360
6,2016-06-30,2,16.500,0.000
7,2015-12-31,3,80.390,0.010
8,2015-06-30,4,"9,160.610",1.240
9,2014-06-30,3,396.440,0.150
10,2013-12-31,6,614.220,0.220
11,2013-06-30,7,"1,134.120",0.430
12,2012-12-31,9,"2,325.030",0.590
13,2012-06-30,3,349.080,0.110
14,2011-12-31,5,"22,105.180",9.100
15,2011-09-30,4,"40,168.000",13.340
16,2011-06-30,8,"11,112.180",3.690
17,2011-03-31,2,"10,740.000",3.440
18,2010-12-31,7,"27,209.840",8.450
19,2010-09-30,4,"16,954.970",5.550
20,2010-06-30,11,"21,172.700",8.370
21,2010-03-31,4,"20,165.850",5.340
22,2009-12-31,8,"19,132.110",7.430
23,2009-09-30,1,"3,549.000",1.790
24,2008-03-31,1,"2,251.240",1.190
25,2006-12-31,1,15.570,0.060
26,2006-06-30,1,24.370,0.120
27,2005-12-31,1,19.480,0.120
28,2005-06-30,1,20.600,0.120
29,2004-12-31,1,23.930,0.120
30,2004-06-30,1,29.650,0.120
31,2002-06-30,1,39.130,0.080
32,2000-06-30,1,760.000,1.760
