序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,1,395.100,0.220
2,2018-06-30,6,57.000,0.030
3,2017-12-31,8,509.230,0.180
4,2017-06-30,7,758.920,0.210
5,2016-12-31,10,"2,368.080",0.700
6,2016-06-30,14,"10,456.420",3.320
7,2016-03-31,2,"8,814.650",2.690
8,2015-12-31,5,"1,347.670",0.340
9,2015-09-30,2,"2,492.720",0.900
10,2015-06-30,10,"15,100.900",4.140
11,2015-03-31,5,"43,434.450",13.080
12,2014-12-31,11,"30,244.650",13.250
13,2014-09-30,3,"4,941.290",2.400
14,2014-06-30,6,"1,417.510",0.840
15,2013-12-31,7,"2,910.900",2.190
16,2013-06-30,5,349.890,0.280
17,2013-03-31,1,"1,875.310",1.430
18,2012-12-31,4,413.690,0.350
19,2012-06-30,5,348.980,0.260
20,2011-12-31,2,"2,081.460",3.630
21,2011-09-30,1,518.460,1.120
22,2011-06-30,1,39.300,0.080
