序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,"4,942.310",1.020
2,2017-06-30,22,"35,451.870",7.200
3,2017-03-31,5,"41,550.060",7.750
4,2016-12-31,28,"59,759.140",9.610
5,2016-09-30,15,"36,104.260",6.010
6,2016-06-30,58,"66,810.120",12.220
7,2016-03-31,6,"24,186.870",5.330
8,2015-12-31,41,"59,121.060",10.910
9,2015-09-30,3,"3,324.760",0.940
10,2015-06-30,5,247.580,0.040
11,2014-12-31,6,464.730,0.090
12,2014-06-30,4,410.350,0.140
13,2014-03-31,1,386.690,0.150
14,2013-12-31,7,589.120,0.240
15,2013-09-30,1,388.490,0.170
16,2013-06-30,5,395.370,0.200
17,2012-12-31,7,231.140,0.100
18,2012-06-30,5,223.190,0.090
19,2011-12-31,6,"2,408.380",1.080
20,2011-09-30,5,"19,479.410",7.040
21,2011-06-30,7,"23,684.200",6.850
22,2011-03-31,3,"21,772.470",6.860
23,2010-12-31,7,"27,196.070",9.550
24,2010-09-30,4,"21,740.880",8.440
25,2010-06-30,4,"15,009.320",7.850
26,2010-03-31,3,"26,721.130",9.670
27,2009-12-31,4,"10,238.220",4.140
28,2009-09-30,2,"5,166.780",2.770
29,2009-06-30,3,"1,257.220",0.660
30,2008-06-30,2,903.540,0.480
31,2007-09-30,1,"10,303.550",4.010
32,2007-06-30,2,"15,605.920",11.180
33,2007-03-31,2,"4,387.220",4.310
34,2006-12-31,1,39.420,0.050
35,2006-09-30,1,"2,173.670",3.360
36,2006-06-30,1,49.880,0.100
37,2006-03-31,1,223.500,0.830
38,2005-12-31,1,22.630,0.100
39,2005-06-30,1,22.340,0.100
40,2004-12-31,1,29.280,0.100
41,2004-06-30,1,33.680,0.100
42,2002-12-31,6,975.680,1.950
43,2002-06-30,8,"1,797.920",2.640
44,2001-06-30,1,27.470,0.030
