序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,2,"9,781.100",1.180
2,2017-12-31,78,"22,030.800",2.880
3,2017-09-30,5,"20,909.070",2.330
4,2017-06-30,70,"35,636.260",3.440
5,2017-03-31,17,"26,609.080",2.940
6,2016-12-31,55,"14,964.590",1.810
7,2016-09-30,3,"13,218.700",1.340
8,2016-06-30,53,"22,847.010",2.200
9,2016-03-31,12,"26,028.600",2.320
10,2015-12-31,60,"70,954.660",7.480
11,2015-09-30,3,"17,695.650",3.480
12,2015-06-30,71,"52,868.560",6.010
13,2015-03-31,6,"12,236.510",1.690
14,2014-12-31,43,"11,611.720",1.960
15,2014-06-30,51,"26,745.730",5.940
16,2013-12-31,81,"63,275.700",11.940
17,2013-09-30,4,"23,831.190",4.950
18,2013-06-30,94,"86,079.110",17.220
19,2013-03-31,10,"40,358.410",8.780
20,2012-12-31,81,"137,416.500",32.950
21,2012-09-30,11,"70,737.370",17.090
22,2012-06-30,94,"141,395.310",30.230
23,2012-03-31,5,"26,611.230",6.540
24,2011-12-31,47,"100,988.390",23.810
25,2011-09-30,6,"71,435.470",12.760
26,2011-06-30,19,"46,264.610",10.000
27,2011-03-31,6,"44,881.540",12.670
28,2010-12-31,20,"113,159.900",25.910
29,2010-09-30,11,"54,362.190",17.730
30,2010-06-30,69,"38,964.540",29.580
