序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,226.000,0.070
2,2017-12-31,10,"2,188.100",0.660
3,2017-09-30,1,"4,895.870",1.350
4,2017-06-30,11,"2,576.080",0.770
5,2017-03-31,1,874.110,0.170
6,2016-12-31,8,"1,645.190",0.410
7,2016-09-30,3,156.870,0.040
8,2016-06-30,13,"1,776.050",0.520
9,2015-12-31,11,"2,060.850",0.490
10,2015-06-30,9,"1,810.190",0.390
11,2015-03-31,1,214.020,0.050
12,2014-12-31,8,991.030,0.320
13,2014-06-30,7,"3,633.750",1.520
14,2013-12-31,5,412.200,0.160
15,2013-06-30,6,591.900,1.020
16,2013-03-31,2,"1,366.970",1.910
17,2012-12-31,5,954.310,1.330
18,2012-06-30,5,308.690,0.350
19,2011-09-30,2,"5,083.150",5.740
20,2011-06-30,2,"7,504.200",7.120
21,2011-03-31,3,"12,531.040",10.850
22,2010-12-31,7,"4,184.060",3.430
23,2010-09-30,8,"4,755.380",5.240
