序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,6,"1,030.430",0.280
2,2018-12-31,55,"9,532.390",3.490
3,2018-09-30,7,"2,813.890",0.770
4,2018-06-30,11,"1,617.470",0.590
5,2018-03-31,1,226.000,0.070
6,2017-12-31,10,"2,188.100",0.660
7,2017-09-30,1,"4,895.870",1.350
8,2017-06-30,11,"2,576.080",0.770
9,2017-03-31,1,874.110,0.170
10,2016-12-31,8,"1,645.190",0.410
11,2016-09-30,3,156.870,0.040
12,2016-06-30,13,"1,776.050",0.520
13,2015-12-31,11,"2,060.850",0.490
14,2015-06-30,9,"1,810.190",0.390
15,2015-03-31,1,214.020,0.050
16,2014-12-31,8,991.030,0.320
17,2014-06-30,7,"3,633.750",1.520
18,2013-12-31,5,412.200,0.160
19,2013-06-30,6,591.900,1.020
20,2013-03-31,2,"1,366.970",1.910
21,2012-12-31,5,954.310,1.330
22,2012-06-30,5,308.690,0.350
23,2011-09-30,2,"5,083.150",5.740
24,2011-06-30,2,"7,504.200",7.120
25,2011-03-31,3,"12,531.040",10.850
26,2010-12-31,7,"4,184.060",3.430
27,2010-09-30,8,"4,755.380",5.240
