序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,185.100,0.080
2,2018-12-31,13,686.920,0.380
3,2018-06-30,9,312.260,0.140
4,2017-12-31,5,327.320,0.110
5,2016-12-31,24,"7,214.700",1.880
6,2016-09-30,2,"7,530.060",1.930
7,2016-06-30,13,"11,441.110",2.950
8,2016-03-31,2,"7,453.530",2.020
9,2015-12-31,5,"9,986.340",2.320
10,2015-09-30,1,"3,520.140",1.060
11,2015-06-30,9,"18,137.470",3.910
12,2015-03-31,3,"9,926.000",2.700
13,2014-12-31,4,"3,087.450",1.060
14,2014-09-30,1,"2,455.870",0.770
15,2014-06-30,2,"3,003.490",1.160
16,2014-03-31,1,"2,079.200",0.890
17,2010-06-30,3,"4,143.570",1.360
18,2010-03-31,3,"6,148.230",1.360
19,2009-12-31,1,"1,739.410",0.420
20,2007-06-30,1,"5,417.960",3.270
21,2007-03-31,1,"3,675.600",1.900
22,2006-12-31,1,46.810,0.050
23,2006-06-30,6,423.040,0.420
24,2005-12-31,4,390.040,0.510
25,2005-06-30,4,433.380,0.550
26,2005-03-31,1,177.330,0.220
27,2004-12-31,4,521.820,0.640
28,2004-06-30,3,496.210,0.400
29,2003-12-31,4,"1,165.870",0.960
30,2003-06-30,2,426.540,0.310
31,2002-12-31,5,"1,911.560",1.290
32,2002-06-30,8,"3,147.820",1.370
33,2001-12-31,2,935.170,0.370
34,2001-09-30,1,510.560,0.220
35,2000-12-31,4,"3,145.340",1.620
36,1999-06-30,1,"10,941.390",4.560
37,1999-03-31,1,"5,443.180",3.740
38,1998-12-31,1,"6,088.960",3.670
39,1998-09-30,1,"5,525.710",3.430
40,1998-06-30,1,"5,199.520",3.340
